model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,profile,primary_candidate,complexity,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,validation_finite_folds,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,selected_profile,selection_fallback,selection_reason,best_profile,best_validation_fold_mean_auprc,one_se_threshold,validation_gain_vs_uncertainty
PACE,biosnap,seed_4,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.38284,0.035421,3,935,154.0,0.164706,0.763947,0.371028,187,75.0,0.40107,2.435065,0.487013,0.584211,0.894385,0.059091,prior,False,one_standard_error,prior,0.38284,0.347418,0.106565
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.409514,0.044754,3,831,130.0,0.156438,0.784539,0.386686,166,69.0,0.415663,2.657044,0.530769,0.678947,0.908271,0.064709,prior,False,one_standard_error,uncertainty_prior,0.410032,0.365326,0.136512
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.385066,0.035845,3,841,132.0,0.156956,0.771958,0.360465,168,67.0,0.39881,2.5409,0.507576,0.577922,0.903418,0.060374,prior,False,one_standard_error,uncertainty_prior,0.385082,0.349239,0.113789
PACE,biosnap,seed_4,target,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.370047,0.03526,3,747,106.0,0.141901,0.747211,0.357844,149,57.0,0.38255,2.695897,0.537736,0.681818,0.91806,0.059961,prior,False,one_standard_error,uncertainty_prior,0.370199,0.334523,0.117801
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.491345,0.065636,3,935,154.0,0.164706,0.849411,0.43806,187,86.0,0.459893,2.792208,0.558442,0.642105,0.909091,0.073797,uncertainty_support,False,one_standard_error,uncertainty_support,0.491345,0.425709,0.227451
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.464787,0.032845,3,831,126.0,0.151625,0.847112,0.423132,166,79.0,0.475904,3.138698,0.626984,0.752632,0.929323,0.080948,uncertainty_support,False,one_standard_error,uncertainty_support,0.464787,0.431942,0.215109
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.43738,0.036864,3,841,127.0,0.151011,0.854496,0.436916,168,78.0,0.464286,3.074522,0.614173,0.681818,0.927192,0.078202,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.441342,0.4071,0.203944
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.523747,0.059488,3,747,107.0,0.14324,0.86875,0.459804,149,70.0,0.469799,3.279809,0.654206,0.75974,0.938127,0.081367,uncertainty_support,False,one_standard_error,uncertainty_support,0.523747,0.46426,0.27571
PACE,biosnap,seed_5,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.217946,0.04921,3,619,60.0,0.096931,0.638134,0.160652,124,21.0,0.169355,1.747177,0.35,0.472973,0.921212,0.018143,uncertainty,True,uncertainty_selected,prior,0.258538,0.212075,0.0
PACE,biosnap,seed_5,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.2558,0.035038,3,550,46.0,0.083636,0.754917,0.186823,110,24.0,0.218182,2.608696,0.521739,0.702703,0.95,0.033636,prior,False,one_standard_error,prior,0.2558,0.220763,0.126349
PACE,biosnap,seed_5,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.233659,0.024924,3,529,43.0,0.081285,0.752943,0.192037,106,22.0,0.207547,2.553313,0.511628,0.618182,0.950355,0.03164,prior,False,one_standard_error,prior,0.233659,0.208734,0.110275
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.275853,0.058484,3,470,37.0,0.078723,0.721366,0.169506,94,15.0,0.159574,2.027027,0.405405,0.6,0.941489,0.020213,prior,False,one_standard_error,uncertainty_prior,0.278913,0.22226,0.152604
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.333717,0.080419,3,619,60.0,0.096931,0.799523,0.298393,124,38.0,0.306452,3.161559,0.633333,0.702703,0.955556,0.052486,uncertainty_support,False,one_standard_error,uncertainty_support,0.333717,0.253298,0.158072
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.332026,0.019031,3,550,48.0,0.087273,0.830553,0.308658,110,34.0,0.309091,3.541667,0.708333,0.810811,0.968182,0.055455,uncertainty_support,False,one_standard_error,uncertainty_support,0.332026,0.312995,0.133895
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.347716,0.057463,3,529,41.0,0.077505,0.833017,0.331961,106,25.0,0.235849,3.043028,0.609756,0.709091,0.962175,0.03968,uncertainty_support,False,one_standard_error,uncertainty_support,0.347716,0.290253,0.230538
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.279173,0.025056,3,470,37.0,0.078723,0.827476,0.250326,94,24.0,0.255319,3.243243,0.648649,0.763636,0.965426,0.044149,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.298839,0.266183,0.144368
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.249611,0.037484,3,773,82.0,0.10608,0.747273,0.246313,155,36.0,0.232258,2.189457,0.439024,0.557692,0.925566,0.031647,prior,False,one_standard_error,uncertainty_prior_support,0.272997,0.236463,0.029669
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.208253,0.033085,3,687,61.0,0.088792,0.706987,0.187825,137,30.0,0.218978,2.466196,0.491803,0.701923,0.943636,0.032428,uncertainty,True,uncertainty_selected,prior,0.251078,0.203791,0.0
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.207011,0.054245,3,635,51.0,0.080315,0.702256,0.175113,127,25.0,0.19685,2.45098,0.490196,0.606061,0.948819,0.029134,uncertainty,True,uncertainty_selected,prior,0.251505,0.196688,0.0
PACE,biosnap,seed_6,target,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.181563,0.06353,3,565,34.0,0.060177,0.598981,0.111692,113,11.0,0.097345,1.617647,0.323529,0.651515,0.949115,0.009292,prior,False,one_standard_error,uncertainty_support,0.19002,0.170826,0.035316
PACE,biosnap,seed_6,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.35409,0.029146,3,773,85.0,0.109961,0.830951,0.32407,155,54.0,0.348387,3.168273,0.635294,0.701923,0.949838,0.059799,uncertainty_support,False,one_standard_error,uncertainty_support,0.35409,0.324944,0.111765
PACE,biosnap,seed_6,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.312843,0.049515,3,687,59.0,0.085881,0.807514,0.308916,137,33.0,0.240876,2.804775,0.559322,0.75,0.952727,0.038608,uncertainty_support,False,one_standard_error,uncertainty_support,0.312843,0.263327,0.13409
PACE,biosnap,seed_6,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.375814,0.048326,3,635,53.0,0.083465,0.840174,0.3426,127,36.0,0.283465,3.396226,0.679245,0.742424,0.966535,0.05,uncertainty_support,False,one_standard_error,uncertainty_support,0.375814,0.327488,0.131316
PACE,biosnap,seed_6,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.395997,0.087497,3,565,35.0,0.061947,0.846307,0.331397,113,24.0,0.212389,3.428571,0.685714,0.833333,0.975664,0.037611,uncertainty_support,False,one_standard_error,uncertainty_support,0.395997,0.3085,0.247914
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.172781,0.035147,3,638,57.0,0.089342,0.65945,0.157694,128,21.0,0.164062,1.836349,0.368421,0.485714,0.929412,0.018753,uncertainty,True,uncertainty_selected,uncertainty,0.172781,0.137634,0.0
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.145592,0.021926,3,567,43.0,0.075838,0.630481,0.128252,113,16.0,0.141593,1.867051,0.372093,0.614286,0.940529,0.016366,uncertainty,True,uncertainty_selected,uncertainty,0.145592,0.123666,0.0
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.108484,0.005683,3,501,33.0,0.065868,0.601269,0.092589,100,11.0,0.11,1.67,0.333333,0.488372,0.945137,0.011005,uncertainty,True,uncertainty_selected,uncertainty_prior,0.116016,0.089418,0.0
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.100255,0.040069,3,446,27.0,0.060538,0.587377,0.080103,89,6.0,0.067416,1.113608,0.222222,0.511628,0.941176,0.001715,uncertainty,True,uncertainty_selected,prior,0.122105,0.095282,0.0
PACE,biosnap,seed_7,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.272516,0.040455,3,638,56.0,0.087774,0.776755,0.260998,128,33.0,0.257812,2.937221,0.589286,0.671429,0.954902,0.042676,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.276219,0.255452,0.091459
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.307509,0.08189,3,567,44.0,0.077601,0.769555,0.231691,113,23.0,0.20354,2.622888,0.522727,0.7,0.953744,0.031346,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.30875,0.269442,0.154659
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.260424,0.074341,3,501,34.0,0.067864,0.75085,0.193739,100,20.0,0.2,2.947059,0.588235,0.674419,0.965087,0.032952,uncertainty_support,False,one_standard_error,uncertainty_support,0.260424,0.186083,0.145927
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.275357,0.023236,3,446,27.0,0.060538,0.78538,0.216338,89,18.0,0.202247,3.340824,0.666667,0.790698,0.97479,0.035328,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.298367,0.258937,0.158652
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.299865,0.035431,3,738,83.0,0.112466,0.72955,0.249956,148,36.0,0.243243,2.162813,0.433735,0.539216,0.920339,0.032805,prior,False,one_standard_error,prior,0.299865,0.264433,0.039904
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.234541,0.071537,3,656,62.0,0.094512,0.68972,0.189619,131,26.0,0.198473,2.099975,0.419355,0.647059,0.931429,0.025941,uncertainty,True,uncertainty_selected,uncertainty_support,0.284404,0.230143,0.0
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.28025,0.088303,3,614,54.0,0.087948,0.723512,0.194912,123,27.0,0.219512,2.495935,0.5,0.614286,0.94501,0.032958,prior,False,one_standard_error,uncertainty_support,0.36681,0.273315,0.070819
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.356169,0.082152,3,546,38.0,0.069597,0.818742,0.333759,109,25.0,0.229358,3.295509,0.657895,0.814286,0.970252,0.039849,uncertainty_support,False,one_standard_error,uncertainty_support,0.356169,0.274017,0.212858
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.385842,0.043698,3,738,82.0,0.111111,0.833023,0.369401,148,54.0,0.364865,3.283784,0.658537,0.72549,0.952542,0.063653,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.39704,0.338759,0.182738
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.405502,0.061065,3,656,63.0,0.096037,0.865682,0.419073,131,48.0,0.366412,3.81534,0.761905,0.852941,0.971429,0.067465,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.410826,0.389579,0.205367
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.310157,0.021713,3,614,54.0,0.087948,0.803439,0.252477,123,36.0,0.292683,3.327913,0.666667,0.742857,0.96334,0.051288,uncertainty_support,False,one_standard_error,uncertainty_support,0.310157,0.288445,0.098285
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.278982,0.082317,3,546,37.0,0.067766,0.81851,0.214685,109,24.0,0.220183,3.249194,0.648649,0.814286,0.970252,0.038017,uncertainty_support,False,one_standard_error,uncertainty_support,0.278982,0.196665,0.141454
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.378935,0.112299,3,824,143.0,0.173544,0.592999,0.26252,165,44.0,0.266667,1.536597,0.307692,0.45,0.849772,0.023316,uncertainty,True,uncertainty_selected,uncertainty_prior_support,0.45156,0.301424,0.0
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.256925,0.050531,3,733,117.0,0.159618,0.564769,0.203964,147,30.0,0.204082,1.278563,0.25641,0.516667,0.851536,0.011154,uncertainty,True,uncertainty_selected,uncertainty_support,0.334244,0.176777,0.0
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.452878,0.148916,3,382,50.0,0.13089,0.648313,0.279411,76,17.0,0.223684,1.708947,0.34,0.45,0.892157,0.023047,prior,False,one_standard_error,uncertainty_prior_support,0.498957,0.232101,0.27007
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.216287,0.017911,3,339,44.0,0.129794,0.478428,0.136491,68,12.0,0.176471,1.359626,0.272727,0.466667,0.881919,0.011712,uncertainty,True,uncertainty_selected,uncertainty_support,0.407186,0.11061,0.0
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.418608,0.01492,3,824,146.0,0.177184,0.775276,0.406857,165,73.0,0.442424,2.49697,0.5,0.594444,0.889226,0.066411,uncertainty_support,False,one_standard_error,uncertainty_support,0.418608,0.403689,0.134181
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.464974,0.019506,3,733,117.0,0.159618,0.785756,0.439486,147,67.0,0.455782,2.855457,0.57265,0.722222,0.914676,0.074294,uncertainty_support,False,one_standard_error,uncertainty_support,0.464974,0.445468,0.275221
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.449509,0.015612,3,382,54.0,0.141361,0.77806,0.427222,76,27.0,0.355263,2.513158,0.5,0.55,0.911765,0.053126,uncertainty_support,False,one_standard_error,uncertainty_support,0.449509,0.433897,0.269228
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.387152,0.068981,3,339,46.0,0.135693,0.773112,0.356822,68,23.0,0.338235,2.492647,0.5,0.616667,0.915129,0.050822,uncertainty_support,False,one_standard_error,uncertainty_support,0.387152,0.318172,0.238386
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.359579,0.099204,3,662,125.0,0.188822,0.588603,0.237401,132,39.0,0.295455,1.564727,0.312,0.390071,0.837736,0.026558,uncertainty,True,uncertainty_selected,uncertainty_prior,0.37396,0.21654,0.0
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.338044,0.071515,3,589,107.0,0.181664,0.588184,0.262668,118,33.0,0.279661,1.539442,0.308411,0.475177,0.842887,0.024551,uncertainty,True,uncertainty_selected,uncertainty_prior_support,0.420402,0.289875,0.0
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.678064,0.152602,3,149,19.0,0.127517,0.806883,0.707816,30,14.0,0.466667,3.659649,0.736842,0.761905,0.957983,0.0855,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.687529,0.517459,0.289891
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.44084,0.197419,3,132,15.0,0.113636,0.735043,0.274093,26,7.0,0.269231,2.369231,0.466667,0.619048,0.924528,0.038165,uncertainty,True,uncertainty_selected,uncertainty_support,0.633456,0.439183,0.0
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.480803,0.034567,3,662,123.0,0.185801,0.788135,0.444832,132,55.0,0.416667,2.242547,0.447154,0.51773,0.871698,0.057499,uncertainty_support,False,one_standard_error,uncertainty_support,0.480803,0.446236,0.20964
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.467347,0.036654,3,589,103.0,0.174873,0.821108,0.471038,118,53.0,0.449153,2.568455,0.514563,0.64539,0.893843,0.068716,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.479481,0.427661,0.18566
