model,dataset,test_run,group_axis,confidence_source,split,added_component,delta_validation_fold_mean_auprc,delta_error_detection_auprc,delta_review_lift,delta_retained_accuracy_gain_vs_residual
PACE,bindingdb,seed_4,target,base,validation,native_support_after_legacy,-0.07916,-0.01464,-0.187256,-0.003126
PACE,bindingdb,seed_4,target,base,validation,prior,0.016596,-0.007142,-0.291384,-0.011723
PACE,bindingdb,seed_4,target,base,validation,prior_after_empirical_support,0.063387,-0.00275,0.077934,0.002568
PACE,bindingdb,seed_4,target,base,validation,source_domain_support,0.051428,-0.078364,-0.923758,-0.035156
PACE,bindingdb,seed_4,target,base,validation,target_sequence_support,-0.019087,-0.010019,-0.01694,-0.001961
PACE,bindingdb,seed_5,drug,base,test,combined_empirical_support,,0.556459,2.65946,0.062897
PACE,bindingdb,seed_5,drug,base,test,empirical_support,,0.516946,2.366768,0.047101
PACE,bindingdb,seed_5,drug,base,test,empirical_support_after_prior,,0.55727,2.298765,0.043588
PACE,bindingdb,seed_5,drug,base,test,fit_support,,0.359964,2.258302,0.041287
PACE,bindingdb,seed_5,drug,base,test,fit_support_after_legacy_source_domain,,0.044718,0.252228,0.013495
PACE,bindingdb,seed_5,drug,base,test,fit_support_after_native_source_domain,,0.040532,0.105882,0.005597
PACE,bindingdb,seed_5,drug,base,test,legacy_empirical_support,,0.532804,2.513114,0.055
PACE,bindingdb,seed_5,drug,base,test,legacy_source_domain_support_after_fit,,0.17284,0.254813,0.013713
PACE,bindingdb,seed_5,drug,base,test,legacy_support_after_native,,0.039513,0.292692,0.015796
PACE,bindingdb,seed_5,drug,base,test,native_source_domain_support,,0.476414,2.260886,0.041504
PACE,bindingdb,seed_5,drug,base,test,native_source_domain_support_after_fit,,0.156982,0.108467,0.005814
PACE,bindingdb,seed_5,drug,base,test,native_support_after_legacy,,0.023655,0.146346,0.007898
PACE,bindingdb,seed_5,drug,base,test,prior,,-0.020718,-0.002585,-0.000218
PACE,bindingdb,seed_5,drug,base,test,prior_after_empirical_support,,0.019605,-0.070588,-0.003731
PACE,bindingdb,seed_5,drug,base,test,source_domain_support,,0.488086,2.260886,0.041504
PACE,bindingdb,seed_5,drug,base,test,target_sequence_support,,0.136875,0.514795,0.027861
PACE,bindingdb,seed_5,drug,base,validation,combined_empirical_support,0.304321,0.285215,1.379823,0.048671
PACE,bindingdb,seed_5,drug,base,validation,empirical_support,0.298918,0.269205,1.162501,0.038824
PACE,bindingdb,seed_5,drug,base,validation,empirical_support_after_prior,0.320738,0.286665,1.27558,0.039841
PACE,bindingdb,seed_5,drug,base,validation,fit_support,0.171591,0.158769,0.845877,0.028098
PACE,bindingdb,seed_5,drug,base,validation,fit_support_after_legacy_source_domain,0.066006,0.013392,0.269476,0.009294
PACE,bindingdb,seed_5,drug,base,validation,fit_support_after_native_source_domain,0.022014,-0.03187,0.196698,0.007644
PACE,bindingdb,seed_5,drug,base,validation,legacy_empirical_support,0.315462,0.288303,1.253397,0.042442
PACE,bindingdb,seed_5,drug,base,validation,legacy_source_domain_support_after_fit,0.143871,0.129534,0.40752,0.014344
PACE,bindingdb,seed_5,drug,base,validation,legacy_support_after_native,0.005403,0.01601,0.217322,0.009848
PACE,bindingdb,seed_5,drug,base,validation,native_source_domain_support,0.276904,0.301076,0.965803,0.03118
PACE,bindingdb,seed_5,drug,base,validation,native_source_domain_support_after_fit,0.127327,0.110436,0.316624,0.010725
PACE,bindingdb,seed_5,drug,base,validation,native_support_after_legacy,-0.011141,-0.003088,0.126426,0.006229
PACE,bindingdb,seed_5,drug,base,validation,prior,-0.037226,-0.031587,-0.21227,-0.004238
PACE,bindingdb,seed_5,drug,base,validation,prior_after_empirical_support,-0.015405,-0.014127,-0.099192,-0.003221
PACE,bindingdb,seed_5,drug,base,validation,source_domain_support,0.249456,0.27491,0.983921,0.033148
PACE,bindingdb,seed_5,drug,base,validation,target_sequence_support,0.081154,0.073082,0.331864,0.014352
PACE,bindingdb,seed_5,target,base,test,combined_empirical_support,,0.548918,2.65946,0.062897
PACE,bindingdb,seed_5,target,base,test,empirical_support,,0.514243,2.291011,0.042934
PACE,bindingdb,seed_5,target,base,test,empirical_support_after_prior,,0.522716,1.149478,0.038333
PACE,bindingdb,seed_5,target,base,test,fit_support,,0.148184,2.152419,0.03569
PACE,bindingdb,seed_5,target,base,test,fit_support_after_legacy_source_domain,,0.003203,0.290107,0.015578
PACE,bindingdb,seed_5,target,base,test,fit_support_after_native_source_domain,,0.04006,0.103298,0.00538
PACE,bindingdb,seed_5,target,base,test,legacy_empirical_support,,0.490131,2.513114,0.055
PACE,bindingdb,seed_5,target,base,test,legacy_source_domain_support_after_fit,,0.341946,0.360695,0.01931
PACE,bindingdb,seed_5,target,base,test,legacy_support_after_native,,0.034675,0.368449,0.019963
PACE,bindingdb,seed_5,target,base,test,native_source_domain_support,,0.474183,2.187713,0.037556
PACE,bindingdb,seed_5,target,base,test,native_source_domain_support_after_fit,,0.366058,0.138592,0.007245
PACE,bindingdb,seed_5,target,base,test,native_support_after_legacy,,0.058787,0.146346,0.007898
PACE,bindingdb,seed_5,target,base,test,prior,,0.025243,1.214706,0.008551
PACE,bindingdb,seed_5,target,base,test,prior_after_empirical_support,,0.033716,0.073173,0.003949
PACE,bindingdb,seed_5,target,base,test,source_domain_support,,0.486928,2.223007,0.039421
PACE,bindingdb,seed_5,target,base,test,target_sequence_support,,0.133896,0.368449,0.019963
PACE,bindingdb,seed_5,target,base,validation,combined_empirical_support,0.113482,0.082133,-0.100783,-0.004663
PACE,bindingdb,seed_5,target,base,validation,empirical_support,0.138014,0.122133,0.464659,0.011862
PACE,bindingdb,seed_5,target,base,validation,empirical_support_after_prior,0.206274,0.157497,0.487068,0.016175
PACE,bindingdb,seed_5,target,base,validation,fit_support,-0.024985,0.074981,0.085926,0.001966
PACE,bindingdb,seed_5,target,base,validation,fit_support_after_legacy_source_domain,-0.003245,0.044396,-0.369085,-0.015112
PACE,bindingdb,seed_5,target,base,validation,fit_support_after_native_source_domain,-0.008149,0.020866,0.650906,0.020638
PACE,bindingdb,seed_5,target,base,validation,legacy_empirical_support,0.085781,0.037134,-0.344827,-0.020419
PACE,bindingdb,seed_5,target,base,validation,legacy_source_domain_support_after_fit,0.110766,-0.037848,-0.430753,-0.022385
PACE,bindingdb,seed_5,target,base,validation,legacy_support_after_native,-0.024532,-0.039999,-0.565441,-0.016525
PACE,bindingdb,seed_5,target,base,validation,native_source_domain_support,0.146163,0.101266,-0.186247,-0.008776
PACE,bindingdb,seed_5,target,base,validation,native_source_domain_support_after_fit,0.162999,0.047152,0.378732,0.009896
PACE,bindingdb,seed_5,target,base,validation,native_support_after_legacy,0.027701,0.045,0.244044,0.015756
PACE,bindingdb,seed_5,target,base,validation,prior,-0.081076,-0.059622,-0.656756,-0.024244
PACE,bindingdb,seed_5,target,base,validation,prior_after_empirical_support,-0.012817,-0.024257,-0.634347,-0.01993
PACE,bindingdb,seed_5,target,base,validation,source_domain_support,0.089026,-0.007263,0.024258,-0.005307
PACE,bindingdb,seed_5,target,base,validation,target_sequence_support,0.049772,0.024922,-0.077559,-0.000818
PACE,bindingdb,seed_6,drug,base,test,combined_empirical_support,,0.120602,2.1125,0.055728
PACE,bindingdb,seed_6,drug,base,test,empirical_support,,0.124131,1.05625,0.027864
PACE,bindingdb,seed_6,drug,base,test,empirical_support_after_prior,,0.038464,1.05625,0.027864
PACE,bindingdb,seed_6,drug,base,test,fit_support,,0.088157,2.1125,0.055728
PACE,bindingdb,seed_6,drug,base,test,fit_support_after_legacy_source_domain,,0.178802,1.2,0.039474
PACE,bindingdb,seed_6,drug,base,test,fit_support_after_native_source_domain,,0.130286,0.4,0.013158
PACE,bindingdb,seed_6,drug,base,test,legacy_empirical_support,,0.129976,1.45625,0.041022
PACE,bindingdb,seed_6,drug,base,test,legacy_source_domain_support_after_fit,,0.04182,-0.65625,-0.014706
PACE,bindingdb,seed_6,drug,base,test,legacy_support_after_native,,-0.003529,1.05625,0.027864
PACE,bindingdb,seed_6,drug,base,test,native_source_domain_support,,-0.006155,0.65625,0.014706
PACE,bindingdb,seed_6,drug,base,test,native_source_domain_support_after_fit,,0.035974,-1.05625,-0.027864
PACE,bindingdb,seed_6,drug,base,test,native_support_after_legacy,,-0.009375,0.65625,0.014706
PACE,bindingdb,seed_6,drug,base,test,prior,,0.034468,0.0,0.0
PACE,bindingdb,seed_6,drug,base,test,prior_after_empirical_support,,-0.0512,0.0,0.0
PACE,bindingdb,seed_6,drug,base,test,source_domain_support,,-0.048825,0.25625,0.001548
PACE,bindingdb,seed_6,drug,base,test,target_sequence_support,,0.06056,-0.65625,-0.014706
PACE,bindingdb,seed_6,drug,base,validation,combined_empirical_support,0.209911,0.226415,2.019728,0.065278
PACE,bindingdb,seed_6,drug,base,validation,empirical_support,0.174368,0.16886,1.502747,0.048512
PACE,bindingdb,seed_6,drug,base,validation,empirical_support_after_prior,0.19901,0.171996,1.311377,0.042378
PACE,bindingdb,seed_6,drug,base,validation,fit_support,0.177024,0.173276,1.598432,0.05158
PACE,bindingdb,seed_6,drug,base,validation,fit_support_after_legacy_source_domain,0.260084,0.218057,1.608071,0.051938
PACE,bindingdb,seed_6,drug,base,validation,fit_support_after_native_source_domain,0.160114,0.152833,1.196414,0.038596
PACE,bindingdb,seed_6,drug,base,validation,legacy_empirical_support,0.253702,0.254972,1.713395,0.055362
PACE,bindingdb,seed_6,drug,base,validation,legacy_source_domain_support_after_fit,0.076678,0.081695,0.114963,0.003782
PACE,bindingdb,seed_6,drug,base,validation,legacy_support_after_native,0.035544,0.057555,0.516982,0.016766
PACE,bindingdb,seed_6,drug,base,validation,native_source_domain_support,0.014254,0.016027,0.306333,0.009917
PACE,bindingdb,seed_6,drug,base,validation,native_source_domain_support_after_fit,-0.002657,-0.004416,-0.095685,-0.003068
PACE,bindingdb,seed_6,drug,base,validation,native_support_after_legacy,-0.043792,-0.028557,0.306333,0.009917
PACE,bindingdb,seed_6,drug,base,validation,prior,-0.046614,-0.02049,0.095685,0.003068
PACE,bindingdb,seed_6,drug,base,validation,prior_after_empirical_support,-0.021971,-0.017353,-0.095685,-0.003068
PACE,bindingdb,seed_6,drug,base,validation,source_domain_support,-0.006382,0.036915,0.105324,0.003424
PACE,bindingdb,seed_6,drug,base,validation,target_sequence_support,0.12678,0.1436,0.201009,0.006492
PACE,bindingdb,seed_6,target,base,test,combined_empirical_support,,0.107688,2.1125,0.055728
PACE,bindingdb,seed_6,target,base,test,empirical_support,,0.130916,1.45625,0.041022
PACE,bindingdb,seed_6,target,base,test,empirical_support_after_prior,,0.105263,0.8,0.026316
PACE,bindingdb,seed_6,target,base,test,fit_support,,0.113033,1.05625,0.027864
PACE,bindingdb,seed_6,target,base,test,fit_support_after_legacy_source_domain,,0.155747,1.2,0.039474
PACE,bindingdb,seed_6,target,base,test,fit_support_after_native_source_domain,,0.156274,1.45625,0.041022
PACE,bindingdb,seed_6,target,base,test,legacy_empirical_support,,0.099706,1.45625,0.041022
PACE,bindingdb,seed_6,target,base,test,legacy_source_domain_support_after_fit,,-0.013327,0.4,0.013158
PACE,bindingdb,seed_6,target,base,test,legacy_support_after_native,,-0.023228,0.65625,0.014706
PACE,bindingdb,seed_6,target,base,test,native_source_domain_support,,-0.025357,0.0,0.0
PACE,bindingdb,seed_6,target,base,test,native_source_domain_support_after_fit,,0.017884,0.4,0.013158
PACE,bindingdb,seed_6,target,base,test,native_support_after_legacy,,0.007982,0.65625,0.014706
PACE,bindingdb,seed_6,target,base,test,prior,,-0.028053,0.65625,0.014706
PACE,bindingdb,seed_6,target,base,test,prior_after_empirical_support,,-0.053707,0.0,0.0
PACE,bindingdb,seed_6,target,base,test,source_domain_support,,-0.056041,0.25625,0.001548
PACE,bindingdb,seed_6,target,base,test,target_sequence_support,,0.139286,-0.4,-0.013158
PACE,bindingdb,seed_6,target,base,validation,combined_empirical_support,0.038494,0.041885,0.459528,0.014623
PACE,bindingdb,seed_6,target,base,validation,empirical_support,0.103467,0.03379,0.044894,0.002353
PACE,bindingdb,seed_6,target,base,validation,empirical_support_after_prior,0.089111,0.067042,0.888033,0.025254
PACE,bindingdb,seed_6,target,base,validation,fit_support,-0.012052,-0.086513,-1.316538,-0.035886
PACE,bindingdb,seed_6,target,base,validation,fit_support_after_legacy_source_domain,0.089328,0.050215,0.281593,0.008846
PACE,bindingdb,seed_6,target,base,validation,fit_support_after_native_source_domain,0.14316,0.08018,0.829268,0.02454
PACE,bindingdb,seed_6,target,base,validation,legacy_empirical_support,0.076212,0.054451,-0.36974,-0.009917
PACE,bindingdb,seed_6,target,base,validation,legacy_source_domain_support_after_fit,0.088265,0.140964,0.946798,0.025968
PACE,bindingdb,seed_6,target,base,validation,legacy_support_after_native,-0.064974,0.008094,0.414634,0.01227
PACE,bindingdb,seed_6,target,base,validation,native_source_domain_support,-0.039692,-0.04639,-0.784374,-0.022187
PACE,bindingdb,seed_6,target,base,validation,native_source_domain_support_after_fit,0.11552,0.120303,1.361432,0.038238
PACE,bindingdb,seed_6,target,base,validation,native_support_after_legacy,-0.037719,-0.012567,0.829268,0.02454
PACE,bindingdb,seed_6,target,base,validation,prior,-0.066676,-0.062496,-0.710098,-0.019476
PACE,bindingdb,seed_6,target,base,validation,prior_after_empirical_support,-0.081033,-0.029244,0.133041,0.003424
PACE,bindingdb,seed_6,target,base,validation,source_domain_support,-0.013116,0.004236,-0.651334,-0.018762
PACE,bindingdb,seed_6,target,base,validation,target_sequence_support,0.162935,0.079253,0.710098,0.019476
PACE,bindingdb,seed_7,drug,base,test,combined_empirical_support,,-0.043704,-0.195513,-0.010204
PACE,bindingdb,seed_7,drug,base,test,empirical_support,,-0.10698,-0.694597,-0.038926
PACE,bindingdb,seed_7,drug,base,test,empirical_support_after_prior,,-0.154609,-0.89011,-0.04913
PACE,bindingdb,seed_7,drug,base,test,fit_support,,-0.01876,-0.043728,-0.000944
PACE,bindingdb,seed_7,drug,base,test,fit_support_after_legacy_source_domain,,0.029786,0.151786,0.00926
PACE,bindingdb,seed_7,drug,base,test,fit_support_after_native_source_domain,,-0.048498,-0.347298,-0.019464
PACE,bindingdb,seed_7,drug,base,test,legacy_empirical_support,,0.035224,-0.195513,-0.010204
PACE,bindingdb,seed_7,drug,base,test,legacy_source_domain_support_after_fit,,0.053984,-0.151786,-0.00926
PACE,bindingdb,seed_7,drug,base,test,legacy_support_after_native,,0.063276,0.499084,0.028722
PACE,bindingdb,seed_7,drug,base,test,native_source_domain_support,,-0.058482,-0.347298,-0.019464
PACE,bindingdb,seed_7,drug,base,test,native_source_domain_support_after_fit,,-0.08822,-0.65087,-0.037982
PACE,bindingdb,seed_7,drug,base,test,native_support_after_legacy,,-0.078928,0.0,0.0
PACE,bindingdb,seed_7,drug,base,test,prior,,0.071706,0.195513,0.010204
PACE,bindingdb,seed_7,drug,base,test,prior_after_empirical_support,,0.024078,0.0,0.0
PACE,bindingdb,seed_7,drug,base,test,source_domain_support,,0.005438,-0.347298,-0.019464
PACE,bindingdb,seed_7,drug,base,test,target_sequence_support,,0.2608,0.846382,0.048186
PACE,bindingdb,seed_7,drug,base,validation,combined_empirical_support,0.474844,0.496627,2.406623,0.0744
PACE,bindingdb,seed_7,drug,base,validation,empirical_support,0.478394,0.447703,1.95733,0.054779
PACE,bindingdb,seed_7,drug,base,validation,empirical_support_after_prior,0.408097,0.392325,2.025991,0.057785
PACE,bindingdb,seed_7,drug,base,validation,fit_support,0.225783,0.15797,1.171257,0.035495
PACE,bindingdb,seed_7,drug,base,validation,fit_support_after_legacy_source_domain,0.129583,0.049864,-0.082056,-0.003918
PACE,bindingdb,seed_7,drug,base,validation,fit_support_after_native_source_domain,0.296989,0.231226,1.182673,0.020635
PACE,bindingdb,seed_7,drug,base,validation,legacy_empirical_support,0.339978,0.259309,1.141894,0.049848
PACE,bindingdb,seed_7,drug,base,validation,legacy_source_domain_support_after_fit,0.114195,0.101339,-0.029363,0.014353
PACE,bindingdb,seed_7,drug,base,validation,legacy_support_after_native,-0.00355,0.048924,0.449293,0.019622
PACE,bindingdb,seed_7,drug,base,validation,native_source_domain_support,0.181405,0.216478,0.774657,0.034144
PACE,bindingdb,seed_7,drug,base,validation,native_source_domain_support_after_fit,0.252611,0.289733,0.786073,0.019284
PACE,bindingdb,seed_7,drug,base,validation,native_support_after_legacy,0.134866,0.237318,1.264729,0.024553
PACE,bindingdb,seed_7,drug,base,validation,prior,0.054106,0.077694,-0.168664,-0.00743
PACE,bindingdb,seed_7,drug,base,validation,prior_after_empirical_support,-0.016191,0.022316,-0.100002,-0.004424
PACE,bindingdb,seed_7,drug,base,validation,source_domain_support,0.210395,0.209446,1.22395,0.053765
PACE,bindingdb,seed_7,drug,base,validation,target_sequence_support,0.083043,0.15147,0.491953,0.019295
PACE,bindingdb,seed_7,target,base,test,combined_empirical_support,,-0.045778,0.043728,0.000944
PACE,bindingdb,seed_7,target,base,test,empirical_support,,-0.063393,-0.694597,-0.038926
PACE,bindingdb,seed_7,target,base,test,empirical_support_after_prior,,-0.064437,-0.303572,-0.018518
PACE,bindingdb,seed_7,target,base,test,fit_support,,-0.034422,0.043728,0.000944
PACE,bindingdb,seed_7,target,base,test,fit_support_after_legacy_source_domain,,0.022488,0.195513,0.010204
PACE,bindingdb,seed_7,target,base,test,fit_support_after_native_source_domain,,-0.012606,-0.542811,-0.029668
PACE,bindingdb,seed_7,target,base,test,legacy_empirical_support,,0.044133,0.043728,0.000944
PACE,bindingdb,seed_7,target,base,test,legacy_source_domain_support_after_fit,,0.078555,0.0,0.0
PACE,bindingdb,seed_7,target,base,test,legacy_support_after_native,,0.017614,0.738324,0.039872
PACE,bindingdb,seed_7,target,base,test,native_source_domain_support,,-0.050786,-0.151786,-0.00926
PACE,bindingdb,seed_7,target,base,test,native_source_domain_support_after_fit,,-0.02897,-0.738324,-0.039872
