model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,deferred,raw,12,3.0,0.25,0.069608,0.216796,0.180392
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,deferred,calibrated,12,3.0,0.25,0.234328,0.18302,0.047866
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,residual,raw,49,6.0,0.122449,0.012694,0.116016,0.109755
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,residual,calibrated,49,6.0,0.122449,0.092703,0.097037,0.086364
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,validation,candidate,raw,37,4.0,0.108108,0.014008,0.101161,0.0941
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,37,4.0,0.108108,0.114558,0.095953,0.028327
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,validation,deferred,raw,4,1.0,0.25,0.033424,0.229655,0.216576
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,4,1.0,0.25,0.215752,0.188083,0.034248
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,validation,residual,raw,33,3.0,0.090909,0.011655,0.085586,0.079254
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,validation,residual,calibrated,33,3.0,0.090909,0.102292,0.084786,0.02761
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,candidate,raw,51,6.0,0.117647,0.014052,0.111554,0.103596
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,candidate,calibrated,51,6.0,0.117647,0.096795,0.094755,0.083129
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,deferred,raw,5,1.0,0.2,0.043213,0.186532,0.156787
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,deferred,calibrated,5,1.0,0.2,0.188443,0.164303,0.091913
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,residual,raw,46,5.0,0.108696,0.010882,0.103404,0.097814
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,residual,calibrated,46,5.0,0.108696,0.086833,0.087195,0.082174
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,validation,candidate,raw,37,4.0,0.108108,0.014008,0.101161,0.0941
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,37,4.0,0.108108,0.114558,0.095953,0.028327
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,validation,deferred,raw,7,1.0,0.142857,0.028238,0.131444,0.114619
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,7,1.0,0.142857,0.198119,0.120553,0.094402
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,validation,residual,raw,30,3.0,0.1,0.010688,0.094095,0.089312
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,validation,residual,calibrated,30,3.0,0.1,0.09506,0.090214,0.01291
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,candidate,raw,51,6.0,0.117647,0.014052,0.111554,0.103596
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,candidate,calibrated,51,6.0,0.117647,0.096795,0.094755,0.083129
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,deferred,raw,10,3.0,0.3,0.038274,0.280169,0.261726
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,deferred,calibrated,10,3.0,0.3,0.177341,0.228659,0.162837
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,residual,raw,41,3.0,0.073171,0.008144,0.070428,0.065027
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,residual,calibrated,41,3.0,0.073171,0.077149,0.062096,0.063688
TAPB,human,seed_5,target,base,0.8,0.1,0.2,validation,candidate,raw,42,4.0,0.095238,0.0126,0.09157,0.082638
TAPB,human,seed_5,target,base,0.8,0.1,0.2,validation,candidate,calibrated,42,4.0,0.095238,0.103446,0.096543,0.068424
TAPB,human,seed_5,target,base,0.8,0.1,0.2,validation,deferred,raw,4,0.0,0.0,0.068205,0.005533,0.068205
TAPB,human,seed_5,target,base,0.8,0.1,0.2,validation,deferred,calibrated,4,0.0,0.0,0.297949,0.090788,0.297949
TAPB,human,seed_5,target,base,0.8,0.1,0.2,validation,residual,raw,38,4.0,0.105263,0.006747,0.100626,0.098516
TAPB,human,seed_5,target,base,0.8,0.1,0.2,validation,residual,calibrated,38,4.0,0.105263,0.082972,0.097149,0.044264
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,candidate,raw,93,23.0,0.247312,0.014197,0.232002,0.233115
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,candidate,calibrated,93,23.0,0.247312,0.105194,0.180873,0.142118
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,deferred,raw,9,6.0,0.666667,0.073082,0.579454,0.593585
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,deferred,calibrated,9,6.0,0.666667,0.255729,0.397172,0.410938
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,residual,raw,84,17.0,0.202381,0.007888,0.194775,0.194493
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,residual,calibrated,84,17.0,0.202381,0.089065,0.157698,0.113316
TAPB,human,seed_5,target,base,0.8,0.2,0.2,validation,candidate,raw,42,4.0,0.095238,0.0126,0.09157,0.082638
TAPB,human,seed_5,target,base,0.8,0.2,0.2,validation,candidate,calibrated,42,4.0,0.095238,0.103446,0.096543,0.068424
TAPB,human,seed_5,target,base,0.8,0.2,0.2,validation,deferred,raw,8,1.0,0.125,0.042188,0.123603,0.082812
TAPB,human,seed_5,target,base,0.8,0.2,0.2,validation,deferred,calibrated,8,1.0,0.125,0.246162,0.146908,0.281154
TAPB,human,seed_5,target,base,0.8,0.2,0.2,validation,residual,raw,34,3.0,0.088235,0.005638,0.084032,0.082597
TAPB,human,seed_5,target,base,0.8,0.2,0.2,validation,residual,calibrated,34,3.0,0.088235,0.069865,0.084692,0.033154
TAPB,human,seed_5,target,base,0.8,0.2,0.2,test,candidate,raw,93,23.0,0.247312,0.014197,0.232002,0.233115
TAPB,human,seed_5,target,base,0.8,0.2,0.2,test,candidate,calibrated,93,23.0,0.247312,0.105194,0.180873,0.142118
TAPB,human,seed_5,target,base,0.8,0.2,0.2,test,deferred,raw,19,13.0,0.684211,0.054507,0.615018,0.629704
TAPB,human,seed_5,target,base,0.8,0.2,0.2,test,deferred,calibrated,19,13.0,0.684211,0.225393,0.429461,0.458818
TAPB,human,seed_5,target,base,0.8,0.2,0.2,test,residual,raw,74,10.0,0.135135,0.003847,0.13366,0.131288
TAPB,human,seed_5,target,base,0.8,0.2,0.2,test,residual,calibrated,74,10.0,0.135135,0.074332,0.117047,0.060803
TAPB,human,seed_5,target,base,0.9,0.1,0.2,validation,candidate,raw,37,3.0,0.081081,0.003954,0.079902,0.077127
TAPB,human,seed_5,target,base,0.9,0.1,0.2,validation,candidate,calibrated,37,3.0,0.081081,0.084773,0.081033,0.051039
TAPB,human,seed_5,target,base,0.9,0.1,0.2,validation,deferred,raw,4,0.0,0.0,0.017697,0.000346,0.017697
TAPB,human,seed_5,target,base,0.9,0.1,0.2,validation,deferred,calibrated,4,0.0,0.0,0.215339,0.046932,0.215339
TAPB,human,seed_5,target,base,0.9,0.1,0.2,validation,residual,raw,33,3.0,0.090909,0.002288,0.089545,0.088621
TAPB,human,seed_5,target,base,0.9,0.1,0.2,validation,residual,calibrated,33,3.0,0.090909,0.068947,0.085167,0.031124
TAPB,human,seed_5,target,base,0.9,0.1,0.2,test,candidate,raw,81,15.0,0.185185,0.006087,0.180035,0.179098
TAPB,human,seed_5,target,base,0.9,0.1,0.2,test,candidate,calibrated,81,15.0,0.185185,0.083703,0.148469,0.101483
TAPB,human,seed_5,target,base,0.9,0.1,0.2,test,deferred,raw,8,5.0,0.625,0.027969,0.586528,0.597031
TAPB,human,seed_5,target,base,0.9,0.1,0.2,test,deferred,calibrated,8,5.0,0.625,0.177858,0.423141,0.447142
TAPB,human,seed_5,target,base,0.9,0.1,0.2,test,residual,raw,73,10.0,0.136986,0.003689,0.135488,0.133297
TAPB,human,seed_5,target,base,0.9,0.1,0.2,test,residual,calibrated,73,10.0,0.136986,0.073384,0.118368,0.063602
TAPB,human,seed_5,target,base,0.9,0.2,0.2,validation,candidate,raw,37,3.0,0.081081,0.003954,0.079902,0.077127
TAPB,human,seed_5,target,base,0.9,0.2,0.2,validation,candidate,calibrated,37,3.0,0.081081,0.084773,0.081033,0.051039
TAPB,human,seed_5,target,base,0.9,0.2,0.2,validation,deferred,raw,7,1.0,0.142857,0.014642,0.138194,0.128215
TAPB,human,seed_5,target,base,0.9,0.2,0.2,validation,deferred,calibrated,7,1.0,0.142857,0.188984,0.131299,0.145688
TAPB,human,seed_5,target,base,0.9,0.2,0.2,validation,residual,raw,30,2.0,0.066667,0.00146,0.066301,0.065207
TAPB,human,seed_5,target,base,0.9,0.2,0.2,validation,residual,calibrated,30,2.0,0.066667,0.060457,0.069304,0.052185
TAPB,human,seed_5,target,base,0.9,0.2,0.2,test,candidate,raw,81,15.0,0.185185,0.006087,0.180035,0.179098
TAPB,human,seed_5,target,base,0.9,0.2,0.2,test,candidate,calibrated,81,15.0,0.185185,0.083703,0.148469,0.101483
TAPB,human,seed_5,target,base,0.9,0.2,0.2,test,deferred,raw,16,7.0,0.4375,0.019723,0.415442,0.417777
TAPB,human,seed_5,target,base,0.9,0.2,0.2,test,deferred,calibrated,16,7.0,0.4375,0.152684,0.312899,0.284816
TAPB,human,seed_5,target,base,0.9,0.2,0.2,test,residual,raw,65,8.0,0.123077,0.002731,0.122089,0.120346
TAPB,human,seed_5,target,base,0.9,0.2,0.2,test,residual,calibrated,65,8.0,0.123077,0.066722,0.107994,0.056355
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,validation,candidate,raw,42,4.0,0.095238,0.0126,0.09157,0.082638
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,42,4.0,0.095238,0.100317,0.084391,0.04781
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,validation,deferred,raw,4,1.0,0.25,0.073247,0.220364,0.176753
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,4,1.0,0.25,0.283814,0.19321,0.126156
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,validation,residual,raw,38,3.0,0.078947,0.006216,0.078012,0.072731
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,validation,residual,calibrated,38,3.0,0.078947,0.081002,0.072936,0.049283
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,candidate,raw,93,23.0,0.247312,0.014197,0.232002,0.233115
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,candidate,calibrated,93,23.0,0.247312,0.105194,0.180873,0.142118
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,deferred,raw,9,6.0,0.666667,0.073082,0.579454,0.593585
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,deferred,calibrated,9,6.0,0.666667,0.255729,0.397172,0.410938
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,residual,raw,84,17.0,0.202381,0.007888,0.194775,0.194493
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,residual,calibrated,84,17.0,0.202381,0.089065,0.157698,0.113316
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,validation,candidate,raw,42,4.0,0.095238,0.0126,0.09157,0.082638
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,42,4.0,0.095238,0.100317,0.084391,0.04781
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,validation,deferred,raw,8,1.0,0.125,0.055308,0.11135,0.069692
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,8,1.0,0.125,0.237084,0.114973,0.112084
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,validation,residual,raw,34,3.0,0.088235,0.002551,0.086915,0.085684
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,validation,residual,calibrated,34,3.0,0.088235,0.068137,0.077195,0.064086
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,candidate,raw,93,23.0,0.247312,0.014197,0.232002,0.233115
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,candidate,calibrated,93,23.0,0.247312,0.105194,0.180873,0.142118
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,deferred,raw,19,13.0,0.684211,0.054507,0.615018,0.629704
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,deferred,calibrated,19,13.0,0.684211,0.225393,0.429461,0.458818
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,residual,raw,74,10.0,0.135135,0.003847,0.13366,0.131288
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,residual,calibrated,74,10.0,0.135135,0.074332,0.117047,0.060803
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,validation,candidate,raw,37,3.0,0.081081,0.003954,0.079902,0.077127
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,37,3.0,0.081081,0.077039,0.073507,0.044463
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,validation,deferred,raw,4,0.0,0.0,0.017478,0.000342,0.017478
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,4,0.0,0.0,0.166595,0.028177,0.166595
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,validation,residual,raw,33,3.0,0.090909,0.002314,0.089546,0.088595
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,validation,residual,calibrated,33,3.0,0.090909,0.066184,0.079002,0.070046
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,candidate,raw,81,15.0,0.185185,0.006087,0.180035,0.179098
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,candidate,calibrated,81,15.0,0.185185,0.083703,0.148469,0.101483
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,deferred,raw,8,5.0,0.625,0.027969,0.586528,0.597031
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,deferred,calibrated,8,5.0,0.625,0.177858,0.423141,0.447142
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,residual,raw,73,10.0,0.136986,0.003689,0.135488,0.133297
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,residual,calibrated,73,10.0,0.136986,0.073384,0.118368,0.063602
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,validation,candidate,raw,37,3.0,0.081081,0.003954,0.079902,0.077127
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,37,3.0,0.081081,0.077039,0.073507,0.044463
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,validation,deferred,raw,7,2.0,0.285714,0.013916,0.27972,0.271799
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,7,2.0,0.285714,0.14294,0.241232,0.142774
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,validation,residual,raw,30,1.0,0.033333,0.001629,0.033278,0.031704
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,validation,residual,calibrated,30,1.0,0.033333,0.061662,0.034371,0.028329
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,candidate,raw,81,15.0,0.185185,0.006087,0.180035,0.179098
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,candidate,calibrated,81,15.0,0.185185,0.083703,0.148469,0.101483
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,deferred,raw,16,7.0,0.4375,0.019723,0.415442,0.417777
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,deferred,calibrated,16,7.0,0.4375,0.152684,0.312899,0.284816
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,residual,raw,65,8.0,0.123077,0.002731,0.122089,0.120346
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,residual,calibrated,65,8.0,0.123077,0.066722,0.107994,0.056355
TAPB,human,seed_6,target,base,0.8,0.1,0.2,validation,candidate,raw,41,4.0,0.097561,0.012654,0.096266,0.084907
TAPB,human,seed_6,target,base,0.8,0.1,0.2,validation,candidate,calibrated,41,4.0,0.097561,0.132134,0.103117,0.140584
TAPB,human,seed_6,target,base,0.8,0.1,0.2,validation,deferred,raw,4,0.0,0.0,0.056021,0.003493,0.056021
TAPB,human,seed_6,target,base,0.8,0.1,0.2,validation,deferred,calibrated,4,0.0,0.0,0.310678,0.097182,0.310678
TAPB,human,seed_6,target,base,0.8,0.1,0.2,validation,residual,raw,37,4.0,0.108108,0.007966,0.106295,0.100143
TAPB,human,seed_6,target,base,0.8,0.1,0.2,validation,residual,calibrated,37,4.0,0.108108,0.112832,0.103759,0.122195
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,candidate,raw,76,15.0,0.197368,0.018997,0.188961,0.178371
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,candidate,calibrated,76,15.0,0.197368,0.134906,0.163205,0.09156
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,deferred,raw,8,2.0,0.25,0.067865,0.218277,0.182135
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,deferred,calibrated,8,2.0,0.25,0.239693,0.185244,0.010307
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,residual,raw,68,13.0,0.191176,0.013248,0.185512,0.177928
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,residual,calibrated,68,13.0,0.191176,0.122578,0.160612,0.101119
TAPB,human,seed_6,target,base,0.8,0.2,0.2,validation,candidate,raw,41,4.0,0.097561,0.012654,0.096266,0.084907
TAPB,human,seed_6,target,base,0.8,0.2,0.2,validation,candidate,calibrated,41,4.0,0.097561,0.132134,0.103117,0.140584
TAPB,human,seed_6,target,base,0.8,0.2,0.2,validation,deferred,raw,8,1.0,0.125,0.044416,0.11921,0.080584
TAPB,human,seed_6,target,base,0.8,0.2,0.2,validation,deferred,calibrated,8,1.0,0.125,0.280436,0.136326,0.155436
TAPB,human,seed_6,target,base,0.8,0.2,0.2,validation,residual,raw,33,3.0,0.090909,0.004954,0.090703,0.085955
TAPB,human,seed_6,target,base,0.8,0.2,0.2,validation,residual,calibrated,33,3.0,0.090909,0.096182,0.095066,0.136983
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,candidate,raw,76,15.0,0.197368,0.018997,0.188961,0.178371
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,candidate,calibrated,76,15.0,0.197368,0.134906,0.163205,0.09156
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,deferred,raw,15,5.0,0.333333,0.054764,0.301117,0.278569
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,deferred,calibrated,15,5.0,0.333333,0.222249,0.23677,0.111085
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,residual,raw,61,10.0,0.163934,0.010202,0.161382,0.153732
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,residual,calibrated,61,10.0,0.163934,0.113428,0.145115,0.107062
TAPB,human,seed_6,target,base,0.9,0.1,0.2,validation,candidate,raw,38,4.0,0.105263,0.008383,0.103502,0.09688
TAPB,human,seed_6,target,base,0.9,0.1,0.2,validation,candidate,calibrated,38,4.0,0.105263,0.119016,0.104008,0.128133
TAPB,human,seed_6,target,base,0.9,0.1,0.2,validation,deferred,raw,4,1.0,0.25,0.034534,0.2349,0.215466
TAPB,human,seed_6,target,base,0.9,0.1,0.2,validation,deferred,calibrated,4,1.0,0.25,0.278882,0.190201,0.028882
TAPB,human,seed_6,target,base,0.9,0.1,0.2,validation,residual,raw,34,3.0,0.088235,0.005306,0.088044,0.082929
TAPB,human,seed_6,target,base,0.9,0.1,0.2,validation,residual,calibrated,34,3.0,0.088235,0.100209,0.093868,0.13981
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,candidate,raw,69,13.0,0.188406,0.013779,0.18286,0.174627
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,candidate,calibrated,69,13.0,0.188406,0.123966,0.158976,0.096488
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,deferred,raw,7,3.0,0.428571,0.042327,0.396,0.386245
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,deferred,calibrated,7,3.0,0.428571,0.206545,0.297381,0.222026
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,residual,raw,62,10.0,0.16129,0.010556,0.158795,0.150734
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,residual,calibrated,62,10.0,0.16129,0.114643,0.143349,0.108379
TAPB,human,seed_6,target,base,0.9,0.2,0.2,validation,candidate,raw,38,4.0,0.105263,0.008383,0.103502,0.09688
TAPB,human,seed_6,target,base,0.9,0.2,0.2,validation,candidate,calibrated,38,4.0,0.105263,0.119016,0.104008,0.128133
TAPB,human,seed_6,target,base,0.9,0.2,0.2,validation,deferred,raw,8,1.0,0.125,0.022449,0.117512,0.102551
TAPB,human,seed_6,target,base,0.9,0.2,0.2,validation,deferred,calibrated,8,1.0,0.125,0.240447,0.115697,0.115447
TAPB,human,seed_6,target,base,0.9,0.2,0.2,validation,residual,raw,30,3.0,0.1,0.004632,0.099767,0.095368
TAPB,human,seed_6,target,base,0.9,0.2,0.2,validation,residual,calibrated,30,3.0,0.1,0.086635,0.100891,0.131516
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,candidate,raw,69,13.0,0.188406,0.013779,0.18286,0.174627
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,candidate,calibrated,69,13.0,0.188406,0.123966,0.158976,0.096488
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,deferred,raw,14,4.0,0.285714,0.036184,0.265322,0.24953
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,deferred,calibrated,14,4.0,0.285714,0.195474,0.210229,0.09024
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,residual,raw,55,9.0,0.163636,0.008076,0.161869,0.15556
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,residual,calibrated,55,9.0,0.163636,0.105764,0.145929,0.116885
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,validation,candidate,raw,41,4.0,0.097561,0.012654,0.096266,0.084907
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,41,4.0,0.097561,0.130781,0.107853,0.141594
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,validation,deferred,raw,4,0.0,0.0,0.046644,0.002582,0.046644
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,4,0.0,0.0,0.275541,0.076582,0.275541
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,validation,residual,raw,37,4.0,0.108108,0.008979,0.106393,0.099129
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,validation,residual,calibrated,37,4.0,0.108108,0.115131,0.111234,0.127114
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,candidate,raw,76,15.0,0.197368,0.018997,0.188961,0.178371
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,candidate,calibrated,76,15.0,0.197368,0.134906,0.163205,0.09156
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,deferred,raw,8,2.0,0.25,0.067865,0.218277,0.182135
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,deferred,calibrated,8,2.0,0.25,0.239693,0.185244,0.010307
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,residual,raw,68,13.0,0.191176,0.013248,0.185512,0.177928
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,residual,calibrated,68,13.0,0.191176,0.122578,0.160612,0.101119
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,validation,candidate,raw,41,4.0,0.097561,0.012654,0.096266,0.084907
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,41,4.0,0.097561,0.130781,0.107853,0.141594
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,validation,deferred,raw,8,0.0,0.0,0.034982,0.001886,0.034982
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,8,0.0,0.0,0.242017,0.060041,0.242017
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,validation,residual,raw,33,4.0,0.121212,0.007241,0.119146,0.113971
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,validation,residual,calibrated,33,4.0,0.121212,0.103815,0.119445,0.11725
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,candidate,raw,76,15.0,0.197368,0.018997,0.188961,0.178371
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,candidate,calibrated,76,15.0,0.197368,0.134906,0.163205,0.09156
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,deferred,raw,15,5.0,0.333333,0.054764,0.301117,0.278569
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,deferred,calibrated,15,5.0,0.333333,0.222249,0.23677,0.111085
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,residual,raw,61,10.0,0.163934,0.010202,0.161382,0.153732
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,residual,calibrated,61,10.0,0.163934,0.113428,0.145115,0.107062
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,validation,candidate,raw,38,4.0,0.105263,0.008383,0.103502,0.09688
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,38,4.0,0.105263,0.12422,0.112736,0.135887
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,validation,deferred,raw,4,0.0,0.0,0.028797,0.000963,0.028797
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,4,0.0,0.0,0.270395,0.074294,0.270395
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,validation,residual,raw,34,4.0,0.117647,0.005981,0.115566,0.111666
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,validation,residual,calibrated,34,4.0,0.117647,0.107022,0.117259,0.120062
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,candidate,raw,69,13.0,0.188406,0.013779,0.18286,0.174627
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,candidate,calibrated,69,13.0,0.188406,0.123966,0.158976,0.096488
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,deferred,raw,7,3.0,0.428571,0.042327,0.396,0.386245
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,deferred,calibrated,7,3.0,0.428571,0.206545,0.297381,0.222026
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,residual,raw,62,10.0,0.16129,0.010556,0.158795,0.150734
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,residual,calibrated,62,10.0,0.16129,0.114643,0.143349,0.108379
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,validation,candidate,raw,38,4.0,0.105263,0.008383,0.103502,0.09688
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,38,4.0,0.105263,0.12422,0.112736,0.135887
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,validation,deferred,raw,8,0.0,0.0,0.018309,0.000512,0.018309
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,8,0.0,0.0,0.235675,0.057341,0.235675
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,validation,residual,raw,30,4.0,0.133333,0.005736,0.130966,0.127598
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,validation,residual,calibrated,30,4.0,0.133333,0.094498,0.127508,0.109276
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,candidate,raw,69,13.0,0.188406,0.013779,0.18286,0.174627
