model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,support_reference,support_state,residual_n,residual_share,error_count,error_rate,error_rate_delta_vs_all
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,130,1.0,8.0,0.061538,0.0
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,all,115,1.0,4.0,0.034783,0.0
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,80,0.695652,3.0,0.0375,0.002717
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,2,0.017391,1.0,0.5,0.465217
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,32,0.278261,0.0,0.0,-0.034783
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,1,0.008696,0.0,0.0,-0.034783
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,source_train,all,115,1.0,4.0,0.034783,0.0
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,115,1.0,4.0,0.034783,0.0
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,all,180,1.0,20.0,0.111111,0.0
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,112,0.622222,4.0,0.035714,-0.075397
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,6,0.033333,4.0,0.666667,0.555556
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,54,0.3,12.0,0.222222,0.111111
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,8,0.044444,0.0,0.0,-0.111111
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,source_train,all,180,1.0,20.0,0.111111,0.0
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,source_train,both_unseen,180,1.0,20.0,0.111111,0.0
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,all,160,1.0,13.0,0.08125,0.0
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,101,0.63125,3.0,0.029703,-0.051547
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,3,0.01875,1.0,0.333333,0.252083
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,52,0.325,9.0,0.173077,0.091827
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,4,0.025,0.0,0.0,-0.08125
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,source_train,all,160,1.0,13.0,0.08125,0.0
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,source_train,both_unseen,160,1.0,13.0,0.08125,0.0
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,all,152,1.0,11.0,0.072368,0.0
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,95,0.625,2.0,0.021053,-0.051316
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,2,0.013158,1.0,0.5,0.427632
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,52,0.342105,8.0,0.153846,0.081478
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,3,0.019737,0.0,0.0,-0.072368
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,source_train,all,152,1.0,11.0,0.072368,0.0
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,source_train,both_unseen,152,1.0,11.0,0.072368,0.0
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,all,135,1.0,10.0,0.074074,0.0
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,82,0.607407,1.0,0.012195,-0.061879
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,2,0.014815,1.0,0.5,0.425926
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,48,0.355556,8.0,0.166667,0.092593
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,3,0.022222,0.0,0.0,-0.074074
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,source_train,all,135,1.0,10.0,0.074074,0.0
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,source_train,both_unseen,135,1.0,10.0,0.074074,0.0
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,all,180,1.0,20.0,0.111111,0.0
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,110,0.611111,3.0,0.027273,-0.083838
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,6,0.033333,4.0,0.666667,0.555556
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,56,0.311111,13.0,0.232143,0.121032
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,8,0.044444,0.0,0.0,-0.111111
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,source_train,all,180,1.0,20.0,0.111111,0.0
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,180,1.0,20.0,0.111111,0.0
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,all,160,1.0,13.0,0.08125,0.0
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,102,0.6375,3.0,0.029412,-0.051838
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,3,0.01875,1.0,0.333333,0.252083
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,51,0.31875,9.0,0.176471,0.095221
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,4,0.025,0.0,0.0,-0.08125
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,source_train,all,160,1.0,13.0,0.08125,0.0
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,160,1.0,13.0,0.08125,0.0
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,all,152,1.0,11.0,0.072368,0.0
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,95,0.625,2.0,0.021053,-0.051316
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,2,0.013158,1.0,0.5,0.427632
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,52,0.342105,8.0,0.153846,0.081478
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,3,0.019737,0.0,0.0,-0.072368
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,source_train,all,152,1.0,11.0,0.072368,0.0
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,152,1.0,11.0,0.072368,0.0
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,all,135,1.0,10.0,0.074074,0.0
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,85,0.62963,1.0,0.011765,-0.062309
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,2,0.014815,1.0,0.5,0.425926
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,46,0.340741,8.0,0.173913,0.099839
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,2,0.014815,0.0,0.0,-0.074074
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,source_train,all,135,1.0,10.0,0.074074,0.0
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,135,1.0,10.0,0.074074,0.0
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,all,193,1.0,36.0,0.186528,0.0
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,25,0.129534,10.0,0.4,0.213472
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,2,0.010363,1.0,0.5,0.313472
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,156,0.80829,20.0,0.128205,-0.058323
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,10,0.051813,5.0,0.5,0.313472
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,source_train,all,193,1.0,36.0,0.186528,0.0
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,source_train,both_unseen,193,1.0,36.0,0.186528,0.0
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,all,172,1.0,31.0,0.180233,0.0
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,19,0.110465,7.0,0.368421,0.188188
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,2,0.011628,1.0,0.5,0.319767
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,140,0.813953,19.0,0.135714,-0.044518
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,11,0.063953,4.0,0.363636,0.183404
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,source_train,all,172,1.0,31.0,0.180233,0.0
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,source_train,both_unseen,172,1.0,31.0,0.180233,0.0
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,all,85,1.0,13.0,0.152941,0.0
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,3,0.035294,1.0,0.333333,0.180392
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,4,0.047059,2.0,0.5,0.347059
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,75,0.882353,10.0,0.133333,-0.019608
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,3,0.035294,0.0,0.0,-0.152941
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,source_train,all,85,1.0,13.0,0.152941,0.0
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,source_train,both_unseen,85,1.0,13.0,0.152941,0.0
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,all,75,1.0,10.0,0.133333,0.0
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,3,0.04,1.0,0.333333,0.2
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,6,0.08,2.0,0.333333,0.2
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,65,0.866667,7.0,0.107692,-0.025641
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,1,0.013333,0.0,0.0,-0.133333
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,source_train,all,75,1.0,10.0,0.133333,0.0
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,source_train,both_unseen,75,1.0,10.0,0.133333,0.0
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,all,193,1.0,36.0,0.186528,0.0
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,25,0.129534,10.0,0.4,0.213472
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,2,0.010363,1.0,0.5,0.313472
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,156,0.80829,20.0,0.128205,-0.058323
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,10,0.051813,5.0,0.5,0.313472
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,source_train,all,193,1.0,36.0,0.186528,0.0
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,193,1.0,36.0,0.186528,0.0
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,all,172,1.0,31.0,0.180233,0.0
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,22,0.127907,8.0,0.363636,0.183404
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,2,0.011628,1.0,0.5,0.319767
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,140,0.813953,19.0,0.135714,-0.044518
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,8,0.046512,3.0,0.375,0.194767
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,source_train,all,172,1.0,31.0,0.180233,0.0
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,172,1.0,31.0,0.180233,0.0
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,all,85,1.0,13.0,0.152941,0.0
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,3,0.035294,1.0,0.333333,0.180392
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,5,0.058824,2.0,0.4,0.247059
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,74,0.870588,10.0,0.135135,-0.017806
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,3,0.035294,0.0,0.0,-0.152941
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,source_train,all,85,1.0,13.0,0.152941,0.0
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,85,1.0,13.0,0.152941,0.0
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,all,75,1.0,10.0,0.133333,0.0
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,3,0.04,1.0,0.333333,0.2
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,5,0.066667,2.0,0.4,0.266667
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,65,0.866667,7.0,0.107692,-0.025641
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,2,0.026667,0.0,0.0,-0.133333
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,source_train,all,75,1.0,10.0,0.133333,0.0
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,75,1.0,10.0,0.133333,0.0
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,all,168,1.0,35.0,0.208333,0.0
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,20,0.119048,6.0,0.3,0.091667
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,6,0.035714,2.0,0.333333,0.125
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,136,0.809524,22.0,0.161765,-0.046569
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,6,0.035714,5.0,0.833333,0.625
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,source_train,all,168,1.0,35.0,0.208333,0.0
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,source_train,both_unseen,168,1.0,35.0,0.208333,0.0
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,all,150,1.0,33.0,0.22,0.0
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,18,0.12,6.0,0.333333,0.113333
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,5,0.033333,2.0,0.4,0.18
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,122,0.813333,21.0,0.172131,-0.047869
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,5,0.033333,4.0,0.8,0.58
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,source_train,all,150,1.0,33.0,0.22,0.0
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,source_train,both_unseen,150,1.0,33.0,0.22,0.0
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,all,34,1.0,2.0,0.058824,0.0
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,3,0.088235,0.0,0.0,-0.058824
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,30,0.882353,1.0,0.033333,-0.02549
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,1,0.029412,1.0,1.0,0.941176
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,source_train,all,34,1.0,2.0,0.058824,0.0
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,source_train,both_unseen,34,1.0,2.0,0.058824,0.0
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,all,30,1.0,1.0,0.033333,0.0
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,3,0.1,0.0,0.0,-0.033333
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,26,0.866667,0.0,0.0,-0.033333
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,1,0.033333,1.0,1.0,0.966667
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,source_train,all,30,1.0,1.0,0.033333,0.0
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,source_train,both_unseen,30,1.0,1.0,0.033333,0.0
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,all,168,1.0,35.0,0.208333,0.0
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,19,0.113095,6.0,0.315789,0.107456
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,5,0.029762,1.0,0.2,-0.008333
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,138,0.821429,23.0,0.166667,-0.041667
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,6,0.035714,5.0,0.833333,0.625
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,source_train,all,168,1.0,35.0,0.208333,0.0
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,168,1.0,35.0,0.208333,0.0
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,all,150,1.0,33.0,0.22,0.0
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,17,0.113333,5.0,0.294118,0.074118
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,4,0.026667,2.0,0.5,0.28
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,123,0.82,21.0,0.170732,-0.049268
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,6,0.04,5.0,0.833333,0.613333
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,source_train,all,150,1.0,33.0,0.22,0.0
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,150,1.0,33.0,0.22,0.0
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,all,34,1.0,2.0,0.058824,0.0
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,3,0.088235,0.0,0.0,-0.058824
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,30,0.882353,1.0,0.033333,-0.02549
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,1,0.029412,1.0,1.0,0.941176
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,source_train,all,34,1.0,2.0,0.058824,0.0
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,34,1.0,2.0,0.058824,0.0
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,all,30,1.0,1.0,0.033333,0.0
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,3,0.1,0.0,0.0,-0.033333
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,26,0.866667,0.0,0.0,-0.033333
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,1,0.033333,1.0,1.0,0.966667
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,source_train,all,30,1.0,1.0,0.033333,0.0
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,30,1.0,1.0,0.033333,0.0
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,all,48,1.0,6.0,0.125,0.0
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,3,0.0625,0.0,0.0,-0.125
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,5,0.104167,2.0,0.4,0.275
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,39,0.8125,3.0,0.076923,-0.048077
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,1,0.020833,1.0,1.0,0.875
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,source_train,all,48,1.0,6.0,0.125,0.0
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,source_train,both_unseen,48,1.0,6.0,0.125,0.0
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,all,42,1.0,4.0,0.095238,0.0
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,2,0.047619,0.0,0.0,-0.095238
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,3,0.071429,1.0,0.333333,0.238095
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,37,0.880952,3.0,0.081081,-0.014157
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,source_train,all,42,1.0,4.0,0.095238,0.0
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,source_train,both_unseen,42,1.0,4.0,0.095238,0.0
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,all,4,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,3,0.75,0.0,0.0,0.0
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,1,0.25,0.0,0.0,0.0
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,source_train,all,4,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,source_train,both_unseen,4,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,all,3,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,2,0.666667,0.0,0.0,0.0
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,1,0.333333,0.0,0.0,0.0
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,source_train,all,3,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,source_train,both_unseen,3,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,all,48,1.0,6.0,0.125,0.0
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,3,0.0625,0.0,0.0,-0.125
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,4,0.083333,2.0,0.5,0.375
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,39,0.8125,3.0,0.076923,-0.048077
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,2,0.041667,1.0,0.5,0.375
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,source_train,all,48,1.0,6.0,0.125,0.0
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,48,1.0,6.0,0.125,0.0
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,all,42,1.0,4.0,0.095238,0.0
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,3,0.071429,0.0,0.0,-0.095238
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,3,0.071429,1.0,0.333333,0.238095
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,36,0.857143,3.0,0.083333,-0.011905
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,source_train,all,42,1.0,4.0,0.095238,0.0
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,42,1.0,4.0,0.095238,0.0
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,all,4,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,3,0.75,0.0,0.0,0.0
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,1,0.25,0.0,0.0,0.0
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,source_train,all,4,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,4,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,all,3,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,2,0.666667,0.0,0.0,0.0
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,1,0.333333,0.0,0.0,0.0
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,source_train,all,3,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,3,1.0,0.0,0.0,0.0
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,all,68,1.0,16.0,0.235294,0.0
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,5,0.073529,0.0,0.0,-0.235294
