model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,calibration_status,candidate_n,candidate_error_count,deferred_n,deferred_error_count,residual_n,residual_error_count,residual_has_two_classes
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,fitted,103,24.0,10,1.0,93,23.0,True
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,validation,cross_fitted,47,7.0,9,3.0,38,4.0,True
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,fitted,103,24.0,21,6.0,82,18.0,True
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,validation,cross_fitted,45,7.0,4,1.0,41,6.0,True
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,fitted,101,24.0,10,1.0,91,23.0,True
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,validation,cross_fitted,45,7.0,9,3.0,36,4.0,True
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,fitted,101,24.0,20,7.0,81,17.0,True
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,cross_fitted,647,145.0,65,25.0,582,120.0,True
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,test,fitted,158,32.0,16,6.0,142,26.0,True
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,cross_fitted,647,145.0,129,51.0,518,94.0,True
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,test,fitted,158,32.0,32,10.0,126,22.0,True
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,cross_fitted,509,91.0,51,15.0,458,76.0,True
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,test,fitted,118,19.0,12,5.0,106,14.0,True
DrugBAN,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,cross_fitted,509,91.0,102,29.0,407,62.0,True
DrugBAN,biosnap,seed_4,target,base,0.9,0.2,0.2,test,fitted,118,19.0,24,9.0,94,10.0,True
DrugBAN,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,cross_fitted,647,145.0,65,24.0,582,121.0,True
DrugBAN,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,fitted,158,32.0,16,6.0,142,26.0,True
DrugBAN,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,cross_fitted,647,145.0,129,49.0,518,96.0,True
DrugBAN,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,fitted,158,32.0,32,10.0,126,22.0,True
DrugBAN,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,cross_fitted,509,91.0,51,18.0,458,73.0,True
DrugBAN,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,fitted,118,19.0,12,5.0,106,14.0,True
DrugBAN,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,cross_fitted,509,91.0,102,34.0,407,57.0,True
DrugBAN,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,fitted,118,19.0,24,9.0,94,10.0,True
DrugBAN,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,cross_fitted,797,164.0,80,34.0,717,130.0,True
DrugBAN,biosnap,seed_5,target,base,0.8,0.1,0.2,test,fitted,186,41.0,19,7.0,167,34.0,True
DrugBAN,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,cross_fitted,797,164.0,159,58.0,638,106.0,True
DrugBAN,biosnap,seed_5,target,base,0.8,0.2,0.2,test,fitted,186,41.0,37,12.0,149,29.0,True
DrugBAN,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,cross_fitted,667,109.0,67,20.0,600,89.0,True
DrugBAN,biosnap,seed_5,target,base,0.9,0.1,0.2,test,fitted,163,32.0,16,3.0,147,29.0,True
DrugBAN,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,cross_fitted,667,109.0,133,33.0,534,76.0,True
DrugBAN,biosnap,seed_5,target,base,0.9,0.2,0.2,test,fitted,163,32.0,33,11.0,130,21.0,True
DrugBAN,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,cross_fitted,797,164.0,80,37.0,717,127.0,True
DrugBAN,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,fitted,186,41.0,19,7.0,167,34.0,True
DrugBAN,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,cross_fitted,797,164.0,159,67.0,638,97.0,True
DrugBAN,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,fitted,186,41.0,37,12.0,149,29.0,True
DrugBAN,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,cross_fitted,667,109.0,67,22.0,600,87.0,True
DrugBAN,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,fitted,163,32.0,16,3.0,147,29.0,True
DrugBAN,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,cross_fitted,667,109.0,133,39.0,534,70.0,True
DrugBAN,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,fitted,163,32.0,33,11.0,130,21.0,True
DrugBAN,biosnap,seed_6,target,base,0.8,0.1,0.2,validation,cross_fitted,861,209.0,86,38.0,775,171.0,True
DrugBAN,biosnap,seed_6,target,base,0.8,0.1,0.2,test,fitted,210,42.0,21,6.0,189,36.0,True
DrugBAN,biosnap,seed_6,target,base,0.8,0.2,0.2,validation,cross_fitted,861,209.0,172,61.0,689,148.0,True
DrugBAN,biosnap,seed_6,target,base,0.8,0.2,0.2,test,fitted,210,42.0,42,10.0,168,32.0,True
DrugBAN,biosnap,seed_6,target,base,0.9,0.1,0.2,validation,cross_fitted,728,155.0,73,19.0,655,136.0,True
DrugBAN,biosnap,seed_6,target,base,0.9,0.1,0.2,test,fitted,175,33.0,18,5.0,157,28.0,True
DrugBAN,biosnap,seed_6,target,base,0.9,0.2,0.2,validation,cross_fitted,728,155.0,146,51.0,582,104.0,True
DrugBAN,biosnap,seed_6,target,base,0.9,0.2,0.2,test,fitted,175,33.0,35,11.0,140,22.0,True
DrugBAN,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,cross_fitted,861,209.0,86,40.0,775,169.0,True
DrugBAN,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,fitted,210,42.0,21,6.0,189,36.0,True
DrugBAN,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,cross_fitted,861,209.0,172,65.0,689,144.0,True
DrugBAN,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,fitted,210,42.0,42,10.0,168,32.0,True
DrugBAN,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,cross_fitted,728,155.0,73,26.0,655,129.0,True
DrugBAN,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,fitted,175,33.0,18,5.0,157,28.0,True
DrugBAN,biosnap,seed_6,drug,base,0.9,0.2,0.2,validation,cross_fitted,728,155.0,146,48.0,582,107.0,True
DrugBAN,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,fitted,175,33.0,35,11.0,140,22.0,True
DrugBAN,biosnap,seed_7,target,base,0.8,0.1,0.2,validation,cross_fitted,765,232.0,76,30.0,689,202.0,True
DrugBAN,biosnap,seed_7,target,base,0.8,0.1,0.2,test,fitted,183,59.0,18,8.0,165,51.0,True
DrugBAN,biosnap,seed_7,target,base,0.8,0.2,0.2,validation,cross_fitted,765,232.0,153,59.0,612,173.0,True
DrugBAN,biosnap,seed_7,target,base,0.8,0.2,0.2,test,fitted,183,59.0,37,17.0,146,42.0,True
DrugBAN,biosnap,seed_7,target,base,0.9,0.1,0.2,validation,cross_fitted,587,149.0,59,17.0,528,132.0,True
DrugBAN,biosnap,seed_7,target,base,0.9,0.1,0.2,test,fitted,136,37.0,14,4.0,122,33.0,True
DrugBAN,biosnap,seed_7,target,base,0.9,0.2,0.2,validation,cross_fitted,587,149.0,117,35.0,470,114.0,True
DrugBAN,biosnap,seed_7,target,base,0.9,0.2,0.2,test,fitted,136,37.0,27,8.0,109,29.0,True
DrugBAN,biosnap,seed_7,drug,base,0.8,0.1,0.2,validation,cross_fitted,765,232.0,76,30.0,689,202.0,True
DrugBAN,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,fitted,183,59.0,18,8.0,165,51.0,True
DrugBAN,biosnap,seed_7,drug,base,0.8,0.2,0.2,validation,cross_fitted,765,232.0,153,64.0,612,168.0,True
DrugBAN,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,fitted,183,59.0,37,17.0,146,42.0,True
DrugBAN,biosnap,seed_7,drug,base,0.9,0.1,0.2,validation,cross_fitted,587,149.0,59,23.0,528,126.0,True
DrugBAN,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,fitted,136,37.0,14,4.0,122,33.0,True
DrugBAN,biosnap,seed_7,drug,base,0.9,0.2,0.2,validation,cross_fitted,587,149.0,117,43.0,470,106.0,True
DrugBAN,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,fitted,136,37.0,27,8.0,109,29.0,True
DrugBAN,biosnap,seed_8,target,base,0.8,0.1,0.2,validation,cross_fitted,802,151.0,80,27.0,722,124.0,True
DrugBAN,biosnap,seed_8,target,base,0.8,0.1,0.2,test,fitted,193,34.0,19,6.0,174,28.0,True
DrugBAN,biosnap,seed_8,target,base,0.8,0.2,0.2,validation,cross_fitted,802,151.0,160,49.0,642,102.0,True
DrugBAN,biosnap,seed_8,target,base,0.8,0.2,0.2,test,fitted,193,34.0,39,12.0,154,22.0,True
DrugBAN,biosnap,seed_8,target,base,0.9,0.1,0.2,validation,cross_fitted,702,116.0,70,19.0,632,97.0,True
DrugBAN,biosnap,seed_8,target,base,0.9,0.1,0.2,test,fitted,173,28.0,17,6.0,156,22.0,True
DrugBAN,biosnap,seed_8,target,base,0.9,0.2,0.2,validation,cross_fitted,702,116.0,140,45.0,562,71.0,True
DrugBAN,biosnap,seed_8,target,base,0.9,0.2,0.2,test,fitted,173,28.0,35,11.0,138,17.0,True
DrugBAN,biosnap,seed_8,drug,base,0.8,0.1,0.2,validation,cross_fitted,802,151.0,80,27.0,722,124.0,True
DrugBAN,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,fitted,193,34.0,19,6.0,174,28.0,True
DrugBAN,biosnap,seed_8,drug,base,0.8,0.2,0.2,validation,cross_fitted,802,151.0,160,54.0,642,97.0,True
DrugBAN,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,fitted,193,34.0,39,12.0,154,22.0,True
DrugBAN,biosnap,seed_8,drug,base,0.9,0.1,0.2,validation,cross_fitted,702,116.0,70,22.0,632,94.0,True
DrugBAN,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,fitted,173,28.0,17,6.0,156,22.0,True
DrugBAN,biosnap,seed_8,drug,base,0.9,0.2,0.2,validation,cross_fitted,702,116.0,140,46.0,562,70.0,True
DrugBAN,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,fitted,173,28.0,35,11.0,138,17.0,True
DrugBAN,bindingdb,seed_4,target,base,0.8,0.1,0.2,validation,cross_fitted,1313,527.0,131,65.0,1182,462.0,True
DrugBAN,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,fitted,263,110.0,26,14.0,237,96.0,True
DrugBAN,bindingdb,seed_4,target,base,0.8,0.2,0.2,validation,cross_fitted,1313,527.0,263,140.0,1050,387.0,True
DrugBAN,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,fitted,263,110.0,53,28.0,210,82.0,True
DrugBAN,bindingdb,seed_4,target,base,0.9,0.1,0.2,validation,cross_fitted,964,354.0,96,44.0,868,310.0,True
DrugBAN,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,fitted,199,77.0,20,11.0,179,66.0,True
DrugBAN,bindingdb,seed_4,target,base,0.9,0.2,0.2,validation,cross_fitted,964,354.0,193,87.0,771,267.0,True
DrugBAN,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,fitted,199,77.0,40,21.0,159,56.0,True
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.1,0.2,validation,cross_fitted,1313,527.0,131,64.0,1182,463.0,True
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,fitted,263,110.0,26,14.0,237,96.0,True
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.2,0.2,validation,cross_fitted,1313,527.0,263,128.0,1050,399.0,True
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,fitted,263,110.0,53,28.0,210,82.0,True
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.1,0.2,validation,cross_fitted,964,354.0,96,44.0,868,310.0,True
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,fitted,199,77.0,20,11.0,179,66.0,True
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,validation,cross_fitted,964,354.0,193,92.0,771,262.0,True
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,fitted,199,77.0,40,21.0,159,56.0,True
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,validation,cross_fitted,994,250.0,99,16.0,895,234.0,True
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,fitted,257,56.0,26,9.0,231,47.0,True
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,validation,cross_fitted,994,250.0,199,28.0,795,222.0,True
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,fitted,257,56.0,51,17.0,206,39.0,True
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,validation,cross_fitted,647,116.0,65,8.0,582,108.0,True
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,fitted,165,28.0,16,3.0,149,25.0,True
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,validation,cross_fitted,647,116.0,129,17.0,518,99.0,True
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,fitted,165,28.0,33,8.0,132,20.0,True
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,validation,cross_fitted,994,250.0,99,45.0,895,205.0,True
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,fitted,257,56.0,26,9.0,231,47.0,True
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,validation,cross_fitted,994,250.0,199,81.0,795,169.0,True
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,fitted,257,56.0,51,17.0,206,39.0,True
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,validation,cross_fitted,647,116.0,65,12.0,582,104.0,True
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,fitted,165,28.0,16,3.0,149,25.0,True
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,validation,cross_fitted,647,116.0,129,31.0,518,85.0,True
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,fitted,165,28.0,33,8.0,132,20.0,True
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,validation,cross_fitted,661,90.0,66,12.0,595,78.0,True
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,fitted,172,23.0,17,6.0,155,17.0,True
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,validation,cross_fitted,661,90.0,132,17.0,529,73.0,True
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,fitted,172,23.0,34,7.0,138,16.0,True
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,validation,cross_fitted,497,59.0,50,3.0,447,56.0,True
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,fitted,141,17.0,14,2.0,127,15.0,True
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,validation,cross_fitted,497,59.0,99,16.0,398,43.0,True
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,fitted,141,17.0,28,3.0,113,14.0,True
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,validation,cross_fitted,661,90.0,66,16.0,595,74.0,True
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,fitted,172,23.0,17,6.0,155,17.0,True
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,validation,cross_fitted,661,90.0,132,28.0,529,62.0,True
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,fitted,172,23.0,34,7.0,138,16.0,True
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,validation,cross_fitted,497,59.0,50,9.0,447,50.0,True
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,fitted,141,17.0,14,2.0,127,15.0,True
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,validation,cross_fitted,497,59.0,99,16.0,398,43.0,True
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,fitted,141,17.0,28,3.0,113,14.0,True
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,validation,cross_fitted,874,219.0,87,39.0,787,180.0,True
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,fitted,241,61.0,24,10.0,217,51.0,True
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,validation,cross_fitted,874,219.0,175,65.0,699,154.0,True
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,fitted,241,61.0,48,18.0,193,43.0,True
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,validation,cross_fitted,648,130.0,65,22.0,583,108.0,True
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,fitted,175,39.0,18,5.0,157,34.0,True
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,cross_fitted,648,130.0,130,28.0,518,102.0,True
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,fitted,175,39.0,35,11.0,140,28.0,True
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,validation,cross_fitted,874,219.0,87,33.0,787,186.0,True
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,fitted,241,61.0,24,10.0,217,51.0,True
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,cross_fitted,874,219.0,175,70.0,699,149.0,True
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,fitted,241,61.0,48,18.0,193,43.0,True
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,cross_fitted,648,130.0,65,25.0,583,105.0,True
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,fitted,175,39.0,18,5.0,157,34.0,True
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,validation,cross_fitted,648,130.0,130,54.0,518,76.0,True
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,fitted,175,39.0,35,11.0,140,28.0,True
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,cross_fitted,61,17.0,6,2.0,55,15.0,True
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,fitted,17,4.0,2,2.0,15,2.0,True
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,cross_fitted,61,17.0,12,3.0,49,14.0,True
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,fitted,17,4.0,3,2.0,14,2.0,True
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,cross_fitted,13,6.0,1,0.0,12,6.0,True
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,fitted,0,0.0,0,0.0,0,0.0,False
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,cross_fitted,13,6.0,3,0.0,10,6.0,True
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,fitted,0,0.0,0,0.0,0,0.0,False
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,cross_fitted,61,17.0,6,1.0,55,16.0,True
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,fitted,17,4.0,2,2.0,15,2.0,True
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,cross_fitted,61,17.0,12,4.0,49,13.0,True
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,fitted,17,4.0,3,2.0,14,2.0,True
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,cross_fitted,13,6.0,1,0.0,12,6.0,True
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,fitted,0,0.0,0,0.0,0,0.0,False
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,cross_fitted,13,6.0,3,0.0,10,6.0,True
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,fitted,0,0.0,0,0.0,0,0.0,False
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,validation,cross_fitted,15,1.0,2,0.0,13,1.0,True
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,test,fitted,17,1.0,2,0.0,15,1.0,True
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,validation,cross_fitted,15,1.0,3,0.0,12,1.0,True
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,test,fitted,17,1.0,3,0.0,14,1.0,True
DrugBAN,human,seed_4,target,base,0.9,0.1,0.2,validation,cross_fitted,6,1.0,1,0.0,5,1.0,True
DrugBAN,human,seed_4,target,base,0.9,0.1,0.2,test,fitted,6,0.0,1,0.0,5,0.0,False
DrugBAN,human,seed_4,target,base,0.9,0.2,0.2,validation,cross_fitted,6,1.0,1,0.0,5,1.0,True
DrugBAN,human,seed_4,target,base,0.9,0.2,0.2,test,fitted,6,0.0,1,0.0,5,0.0,False
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,validation,cross_fitted,15,1.0,2,0.0,13,1.0,True
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,test,fitted,17,1.0,2,0.0,15,1.0,True
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,validation,cross_fitted,15,1.0,3,0.0,12,1.0,True
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,test,fitted,17,1.0,3,0.0,14,1.0,True
DrugBAN,human,seed_4,drug,base,0.9,0.1,0.2,validation,cross_fitted,6,1.0,1,0.0,5,1.0,True
DrugBAN,human,seed_4,drug,base,0.9,0.1,0.2,test,fitted,6,0.0,1,0.0,5,0.0,False
DrugBAN,human,seed_4,drug,base,0.9,0.2,0.2,validation,cross_fitted,6,1.0,1,0.0,5,1.0,True
DrugBAN,human,seed_4,drug,base,0.9,0.2,0.2,test,fitted,6,0.0,1,0.0,5,0.0,False
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,validation,cross_fitted,30,3.0,3,0.0,27,3.0,True
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,test,fitted,61,14.0,6,4.0,55,10.0,True
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,validation,cross_fitted,30,3.0,6,0.0,24,3.0,True
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,test,fitted,61,14.0,12,7.0,49,7.0,True
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,validation,cross_fitted,16,1.0,2,1.0,14,0.0,False
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,test,fitted,23,2.0,2,0.0,21,2.0,True
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,validation,cross_fitted,16,1.0,3,1.0,13,0.0,False
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,test,fitted,23,2.0,5,0.0,18,2.0,True
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,validation,cross_fitted,30,3.0,3,0.0,27,3.0,True
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,test,fitted,61,14.0,6,4.0,55,10.0,True
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,validation,cross_fitted,30,3.0,6,0.0,24,3.0,True
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,test,fitted,61,14.0,12,7.0,49,7.0,True
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,validation,cross_fitted,16,1.0,2,0.0,14,1.0,True
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,test,fitted,23,2.0,2,0.0,21,2.0,True
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,validation,cross_fitted,16,1.0,3,1.0,13,0.0,False
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,test,fitted,23,2.0,5,0.0,18,2.0,True
DrugBAN,human,seed_6,target,base,0.8,0.1,0.2,validation,cross_fitted,11,0.0,1,0.0,10,0.0,False
DrugBAN,human,seed_6,target,base,0.8,0.1,0.2,test,fitted,19,3.0,2,0.0,17,3.0,True
DrugBAN,human,seed_6,target,base,0.8,0.2,0.2,validation,cross_fitted,11,0.0,2,0.0,9,0.0,False
DrugBAN,human,seed_6,target,base,0.8,0.2,0.2,test,fitted,19,3.0,4,1.0,15,2.0,True
DrugBAN,human,seed_6,target,base,0.9,0.1,0.2,validation,cross_fitted,3,0.0,0,0.0,3,0.0,False
DrugBAN,human,seed_6,target,base,0.9,0.1,0.2,test,fitted,5,0.0,0,0.0,5,0.0,False
DrugBAN,human,seed_6,target,base,0.9,0.2,0.2,validation,cross_fitted,3,0.0,1,0.0,2,0.0,False
DrugBAN,human,seed_6,target,base,0.9,0.2,0.2,test,fitted,5,0.0,1,0.0,4,0.0,False
DrugBAN,human,seed_6,drug,base,0.8,0.1,0.2,validation,cross_fitted,11,0.0,1,0.0,10,0.0,False
DrugBAN,human,seed_6,drug,base,0.8,0.1,0.2,test,fitted,19,3.0,2,0.0,17,3.0,True
DrugBAN,human,seed_6,drug,base,0.8,0.2,0.2,validation,cross_fitted,11,0.0,2,0.0,9,0.0,False
DrugBAN,human,seed_6,drug,base,0.8,0.2,0.2,test,fitted,19,3.0,4,1.0,15,2.0,True
DrugBAN,human,seed_6,drug,base,0.9,0.1,0.2,validation,cross_fitted,3,0.0,0,0.0,3,0.0,False
DrugBAN,human,seed_6,drug,base,0.9,0.1,0.2,test,fitted,5,0.0,0,0.0,5,0.0,False
DrugBAN,human,seed_6,drug,base,0.9,0.2,0.2,validation,cross_fitted,3,0.0,1,0.0,2,0.0,False
DrugBAN,human,seed_6,drug,base,0.9,0.2,0.2,test,fitted,5,0.0,1,0.0,4,0.0,False
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,validation,cross_fitted,27,2.0,3,0.0,24,2.0,True
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,test,fitted,42,2.0,4,0.0,38,2.0,True
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,validation,cross_fitted,27,2.0,5,1.0,22,1.0,True
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,test,fitted,42,2.0,8,1.0,34,1.0,True
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,validation,cross_fitted,11,0.0,1,0.0,10,0.0,False
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,test,fitted,21,1.0,2,1.0,19,0.0,False
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,validation,cross_fitted,11,0.0,2,0.0,9,0.0,False
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,test,fitted,21,1.0,4,1.0,17,0.0,False
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,validation,cross_fitted,27,2.0,3,0.0,24,2.0,True
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,test,fitted,42,2.0,4,0.0,38,2.0,True
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,validation,cross_fitted,27,2.0,5,0.0,22,2.0,True
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,test,fitted,42,2.0,8,1.0,34,1.0,True
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,validation,cross_fitted,11,0.0,1,0.0,10,0.0,False
