model,dataset,test_run,group_axis,confidence_source,split,added_component,delta_validation_fold_mean_auprc,delta_error_detection_auprc,delta_review_lift,delta_retained_accuracy_gain_vs_residual
DrugBAN,bindingdb,seed_7,drug,base,validation,fit_support,0.067617223198,0.065644940206,0.154704165878,0.010966167388
DrugBAN,bindingdb,seed_7,drug,base,validation,fit_support_after_legacy_source_domain,0.078409329352,0.085710245994,0.440779416604,0.023145745174
DrugBAN,bindingdb,seed_7,drug,base,validation,fit_support_after_native_source_domain,0.021050581912,0.020727199308,0.453892051129,0.022134862988
DrugBAN,bindingdb,seed_7,drug,base,validation,general_target_joint_support,0.112405755461,0.129009434005,0.458196788585,0.02372774046
DrugBAN,bindingdb,seed_7,drug,base,validation,legacy_empirical_support,0.247379376355,0.243132078043,1.044480383838,0.051553740175
DrugBAN,bindingdb,seed_7,drug,base,validation,legacy_source_domain_support_after_fit,0.179762153157,0.177487137837,0.88977621796,0.040587572788
DrugBAN,bindingdb,seed_7,drug,base,validation,legacy_support_after_native,-4.4500535e-05,0.005296610662,0.024469013446,0.001654140671
DrugBAN,bindingdb,seed_7,drug,base,validation,native_source_domain_support,0.238066725434,0.230687372076,0.656653160242,0.031012968972
DrugBAN,bindingdb,seed_7,drug,base,validation,native_source_domain_support_after_fit,0.191500084148,0.185769631178,0.955841045493,0.042181664574
DrugBAN,bindingdb,seed_7,drug,base,validation,native_support_after_legacy,0.011693430456,0.013579104003,0.090533840979,0.003248232457
DrugBAN,bindingdb,seed_7,drug,base,validation,prior,0.034847602193,0.035730398304,0.285435277795,0.015299727301
DrugBAN,bindingdb,seed_7,drug,base,validation,prior_after_empirical_support,0.007597860885,0.013784953455,0.027768161567,0.003090925564
DrugBAN,bindingdb,seed_7,drug,base,validation,source_domain_support,0.168970047004,0.15742183205,0.603700967233,0.028407995001
DrugBAN,bindingdb,seed_7,drug,base,validation,target_sequence_support,0.057982868004,0.058481213597,0.24379389359,0.011302523321
DrugBAN,bindingdb,seed_7,target,base,test,combined_empirical_support,,0.401376650405,1.554740889084,0.085898237299
DrugBAN,bindingdb,seed_7,target,base,test,empirical_support,,0.404707945634,1.469488988682,0.081620546599
DrugBAN,bindingdb,seed_7,target,base,test,empirical_support_after_prior,,0.283461453027,1.078387203459,0.059945203264
DrugBAN,bindingdb,seed_7,target,base,test,fit_support,,0.096582552016,0.177153148177,0.011809909439
DrugBAN,bindingdb,seed_7,target,base,test,fit_support_after_legacy_source_domain,,-0.011364935347,0.008866560936,0.000828015376
DrugBAN,bindingdb,seed_7,target,base,test,fit_support_after_native_source_domain,,0.021533269554,0.137253245115,0.008323692591
DrugBAN,bindingdb,seed_7,target,base,test,general_target_joint_support,,0.013215944965,0.434945709197,0.023452660845
DrugBAN,bindingdb,seed_7,target,base,test,legacy_empirical_support,,0.381374487352,1.537406854946,0.084709471563
DrugBAN,bindingdb,seed_7,target,base,test,legacy_source_domain_support_after_fit,,0.284791935336,1.360253706768,0.072899562124
DrugBAN,bindingdb,seed_7,target,base,test,legacy_support_after_native,,-0.00333129523,0.085251900402,0.0042776907
DrugBAN,bindingdb,seed_7,target,base,test,native_source_domain_support,,0.383174676081,1.332235743567,0.073296854008
DrugBAN,bindingdb,seed_7,target,base,test,native_source_domain_support_after_fit,,0.308125393619,1.292335840505,0.06981063716
DrugBAN,bindingdb,seed_7,target,base,test,native_support_after_legacy,,0.020002163053,0.017334034139,0.001188765736
DrugBAN,bindingdb,seed_7,target,base,test,prior,,0.073405469415,0.457112490388,0.025282846942
DrugBAN,bindingdb,seed_7,target,base,test,prior_after_empirical_support,,-0.047841023193,0.066010705165,0.003607503608
DrugBAN,bindingdb,seed_7,target,base,test,source_domain_support,,0.392739422699,1.52854029401,0.083881456188
DrugBAN,bindingdb,seed_7,target,base,test,target_sequence_support,,0.01317066165,0.090748507262,0.005044285217
DrugBAN,bindingdb,seed_7,target,base,validation,combined_empirical_support,0.050570715457,-0.035963912926,-0.24919879841,-0.010240019198
DrugBAN,bindingdb,seed_7,target,base,validation,empirical_support,0.042303805518,-0.029097291213,-0.166955786197,-0.009791854546
DrugBAN,bindingdb,seed_7,target,base,validation,empirical_support_after_prior,0.054387751703,0.11270568368,0.656622795466,0.032248796698
DrugBAN,bindingdb,seed_7,target,base,validation,fit_support,-0.03586571944,0.048564265901,0.779646689682,0.041914985274
DrugBAN,bindingdb,seed_7,target,base,validation,fit_support_after_legacy_source_domain,0.105921531526,0.084552442975,0.293179159934,0.014102023907
DrugBAN,bindingdb,seed_7,target,base,validation,fit_support_after_native_source_domain,0.013526231061,0.032030924376,0.079450547581,0.00285424461
DrugBAN,bindingdb,seed_7,target,base,validation,general_target_joint_support,0.027420241751,0.231185850248,1.002385003873,0.052923108169
DrugBAN,bindingdb,seed_7,target,base,validation,legacy_empirical_support,0.120871640157,-0.023428346595,-0.281505095372,-0.015751025698
DrugBAN,bindingdb,seed_7,target,base,validation,legacy_source_domain_support_after_fit,0.156737359597,-0.071992612496,-1.061151785054,-0.057666010972
DrugBAN,bindingdb,seed_7,target,base,validation,legacy_support_after_native,0.00826690994,-0.006866621712,-0.082243012213,-0.000448164652
DrugBAN,bindingdb,seed_7,target,base,validation,native_source_domain_support,0.028777574457,-0.06112821559,-0.246406333778,-0.012646099157
DrugBAN,bindingdb,seed_7,target,base,validation,native_source_domain_support_after_fit,0.078169524957,-0.077661557114,-0.94660247588,-0.05170683982
DrugBAN,bindingdb,seed_7,target,base,validation,native_support_after_legacy,-0.0703009247,-0.01253556633,0.032306296962,0.005511006499
DrugBAN,bindingdb,seed_7,target,base,validation,prior,-0.029804233943,-0.050203607653,-0.241045328767,-0.011077829466
DrugBAN,bindingdb,seed_7,target,base,validation,prior_after_empirical_support,-0.017720287757,0.09159936724,0.582533252896,0.030962821777
DrugBAN,bindingdb,seed_7,target,base,validation,source_domain_support,0.014950108631,-0.10798078957,-0.574684255306,-0.029853049604
DrugBAN,bindingdb,seed_7,target,base,validation,target_sequence_support,-0.0167248953,0.016726668954,0.385828740182,0.018677254099
DrugBAN,bindingdb,seed_8,drug,base,test,combined_empirical_support,,0.629166666666,,
DrugBAN,bindingdb,seed_8,drug,base,test,empirical_support,,0.629166666666,,
DrugBAN,bindingdb,seed_8,drug,base,test,empirical_support_after_prior,,0.727907509158,,
DrugBAN,bindingdb,seed_8,drug,base,test,fit_support,,0.545833333334,,
DrugBAN,bindingdb,seed_8,drug,base,test,fit_support_after_legacy_source_domain,,0.25,,
DrugBAN,bindingdb,seed_8,drug,base,test,fit_support_after_native_source_domain,,0.0,,
DrugBAN,bindingdb,seed_8,drug,base,test,general_target_joint_support,,-0.083333333334,,
DrugBAN,bindingdb,seed_8,drug,base,test,legacy_empirical_support,,0.629166666666,,
DrugBAN,bindingdb,seed_8,drug,base,test,legacy_source_domain_support_after_fit,,0.083333333334,,
DrugBAN,bindingdb,seed_8,drug,base,test,legacy_support_after_native,,0.0,,
DrugBAN,bindingdb,seed_8,drug,base,test,native_source_domain_support,,0.629166666666,,
DrugBAN,bindingdb,seed_8,drug,base,test,native_source_domain_support_after_fit,,0.083333333334,,
DrugBAN,bindingdb,seed_8,drug,base,test,native_support_after_legacy,,0.0,,
DrugBAN,bindingdb,seed_8,drug,base,test,prior,,-0.182074175824,,
DrugBAN,bindingdb,seed_8,drug,base,test,prior_after_empirical_support,,-0.083333333334,,
DrugBAN,bindingdb,seed_8,drug,base,test,source_domain_support,,0.379166666666,,
DrugBAN,bindingdb,seed_8,drug,base,test,target_sequence_support,,0.0,,
DrugBAN,bindingdb,seed_8,drug,base,validation,combined_empirical_support,0.351489322034,0.328995335274,1.475480769231,0.101107226107
DrugBAN,bindingdb,seed_8,drug,base,validation,empirical_support,0.364211998824,0.325469493656,1.475480769231,0.101107226107
DrugBAN,bindingdb,seed_8,drug,base,validation,empirical_support_after_prior,0.178344865012,0.160651369329,0.721634615384,0.049825174825
DrugBAN,bindingdb,seed_8,drug,base,validation,fit_support,0.307344830904,0.305370567188,1.254807692308,0.08682983683
DrugBAN,bindingdb,seed_8,drug,base,validation,fit_support_after_legacy_source_domain,0.116097353082,0.056179472951,0.376923076923,0.025641025641
DrugBAN,bindingdb,seed_8,drug,base,validation,fit_support_after_native_source_domain,0.143347671802,0.071804980688,0.409134615384,0.027097902098
DrugBAN,bindingdb,seed_8,drug,base,validation,general_target_joint_support,-0.01213452402,0.033073000423,0.188461538462,0.01282051282
DrugBAN,bindingdb,seed_8,drug,base,validation,legacy_empirical_support,0.378499904044,0.344595694056,1.787980769231,0.123834498834
DrugBAN,bindingdb,seed_8,drug,base,validation,legacy_source_domain_support_after_fit,0.07115507314,0.039225126868,0.533173076923,0.037004662005
DrugBAN,bindingdb,seed_8,drug,base,validation,legacy_support_after_native,-0.01272267679,0.003525841618,0.0,0.0
DrugBAN,bindingdb,seed_8,drug,base,validation,native_source_domain_support,0.220864327022,0.253664512969,1.066346153846,0.07400932401
DrugBAN,bindingdb,seed_8,drug,base,validation,native_source_domain_support_after_fit,0.05686716792,0.020098926468,0.220673076923,0.014277389278
DrugBAN,bindingdb,seed_8,drug,base,validation,native_support_after_legacy,-0.02701058201,-0.015600358781,-0.3125,-0.022727272728
DrugBAN,bindingdb,seed_8,drug,base,validation,prior,0.205732770126,0.215115608332,1.098557692308,0.075466200466
DrugBAN,bindingdb,seed_8,drug,base,validation,prior_after_empirical_support,0.019865636313,0.050297484004,0.344711538462,0.024184149184
DrugBAN,bindingdb,seed_8,drug,base,validation,source_domain_support,0.262402550962,0.288416221105,1.411057692308,0.098193473194
DrugBAN,bindingdb,seed_8,drug,base,validation,target_sequence_support,-0.024313656616,-0.006509973388,0.0,0.0
DrugBAN,bindingdb,seed_8,target,base,test,combined_empirical_support,,0.629166666666,,
DrugBAN,bindingdb,seed_8,target,base,test,empirical_support,,0.629166666666,,
DrugBAN,bindingdb,seed_8,target,base,test,empirical_support_after_prior,,0.666666666667,,
DrugBAN,bindingdb,seed_8,target,base,test,fit_support,,0.629166666666,,
DrugBAN,bindingdb,seed_8,target,base,test,fit_support_after_legacy_source_domain,,0.233333333333,,
DrugBAN,bindingdb,seed_8,target,base,test,fit_support_after_native_source_domain,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,general_target_joint_support,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,legacy_empirical_support,,0.629166666666,,
DrugBAN,bindingdb,seed_8,target,base,test,legacy_source_domain_support_after_fit,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,legacy_support_after_native,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,native_source_domain_support,,0.629166666666,,
DrugBAN,bindingdb,seed_8,target,base,test,native_source_domain_support_after_fit,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,native_support_after_legacy,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,prior,,-0.0375,,
DrugBAN,bindingdb,seed_8,target,base,test,prior_after_empirical_support,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,test,source_domain_support,,0.395833333333,,
DrugBAN,bindingdb,seed_8,target,base,test,target_sequence_support,,0.0,,
DrugBAN,bindingdb,seed_8,target,base,validation,combined_empirical_support,0.13010523291,0.083608069564,0.691666666666,0.049825174825
DrugBAN,bindingdb,seed_8,target,base,validation,empirical_support,0.211554756922,0.155615551273,0.866666666666,0.062645687646
DrugBAN,bindingdb,seed_8,target,base,validation,empirical_support_after_prior,-0.072998474837,-0.055784593392,-0.333333333334,-0.022727272728
DrugBAN,bindingdb,seed_8,target,base,validation,fit_support,0.267121295504,0.138868159368,1.2,0.085372960373
DrugBAN,bindingdb,seed_8,target,base,validation,fit_support_after_legacy_source_domain,-0.106688171973,-0.094854507844,-1.2,-0.085372960373
DrugBAN,bindingdb,seed_8,target,base,validation,fit_support_after_native_source_domain,-0.064848020988,-0.069040658386,-0.675,-0.046911421912
DrugBAN,bindingdb,seed_8,target,base,validation,general_target_joint_support,-0.032573608309,-0.065519977986,-0.175,-0.01282051282
DrugBAN,bindingdb,seed_8,target,base,validation,legacy_empirical_support,0.138348803018,0.027256787555,0.166666666666,0.011363636364
DrugBAN,bindingdb,seed_8,target,base,validation,legacy_source_domain_support_after_fit,-0.128772492485,-0.111611371812,-1.033333333334,-0.07400932401
DrugBAN,bindingdb,seed_8,target,base,validation,legacy_support_after_native,-0.081449524012,-0.072007481708,-0.175,-0.01282051282
DrugBAN,bindingdb,seed_8,target,base,validation,native_source_domain_support,0.276402777909,0.224656209658,1.541666666666,0.109557109557
DrugBAN,bindingdb,seed_8,target,base,validation,native_source_domain_support_after_fit,-0.055566538582,0.016747391905,-0.333333333334,-0.022727272728
DrugBAN,bindingdb,seed_8,target,base,validation,native_support_after_legacy,-0.008243570108,0.05635128201,0.525,0.038461538462
DrugBAN,bindingdb,seed_8,target,base,validation,prior,0.280043084866,0.20440124058,1.2,0.085372960373
DrugBAN,bindingdb,seed_8,target,base,validation,prior_after_empirical_support,-0.004510146894,-0.006998904084,0.0,0.0
DrugBAN,bindingdb,seed_8,target,base,validation,source_domain_support,0.245036974991,0.1221112954,1.366666666666,0.096736596737
DrugBAN,bindingdb,seed_8,target,base,validation,target_sequence_support,-0.033149709945,-0.039328454595,0.0,0.0
DrugBAN,biosnap,seed_4,drug,base,test,combined_empirical_support,,0.310330639252,0.993118341558,0.033220376217
DrugBAN,biosnap,seed_4,drug,base,test,empirical_support,,0.282186034822,1.057782486937,0.037140412184
DrugBAN,biosnap,seed_4,drug,base,test,empirical_support_after_prior,,0.214178459814,1.147918541358,0.040081588654
DrugBAN,biosnap,seed_4,drug,base,test,fit_support,,0.281111356566,0.885334540147,0.031614096394
DrugBAN,biosnap,seed_4,drug,base,test,fit_support_after_legacy_source_domain,,0.224922903916,0.483165919294,0.01808621729
DrugBAN,biosnap,seed_4,drug,base,test,fit_support_after_native_source_domain,,0.255548354881,0.6453575372,0.026392218169
DrugBAN,biosnap,seed_4,drug,base,test,general_target_joint_support,,0.033227926619,0.138899790686,0.005134158927
DrugBAN,biosnap,seed_4,drug,base,test,legacy_empirical_support,,0.258634305435,0.9517460234,0.032472182202
DrugBAN,biosnap,seed_4,drug,base,test,legacy_source_domain_support_after_fit,,-0.022477051131,0.066411483254,0.000858085809
DrugBAN,biosnap,seed_4,drug,base,test,legacy_support_after_native,,0.028144604431,-0.064664145378,-0.003920035967
DrugBAN,biosnap,seed_4,drug,base,test,native_source_domain_support,,0.026637679941,0.412424949737,0.010748194014
DrugBAN,biosnap,seed_4,drug,base,test,native_source_domain_support_after_fit,,0.001074678256,0.17244794679,0.00552631579
DrugBAN,biosnap,seed_4,drug,base,test,native_support_after_legacy,,0.051696333817,0.041372318158,0.000748194014
DrugBAN,biosnap,seed_4,drug,base,test,prior,,0.02867940862,-0.090136054422,-0.00294117647
DrugBAN,biosnap,seed_4,drug,base,test,prior_after_empirical_support,,-0.039328166387,0.0,0.0
DrugBAN,biosnap,seed_4,drug,base,test,source_domain_support,,0.03371140152,0.468580104106,0.014385964912
DrugBAN,biosnap,seed_4,drug,base,test,target_sequence_support,,-0.057160248696,-0.048763736264,-0.002192982456
DrugBAN,biosnap,seed_4,drug,base,validation,combined_empirical_support,0.23749993156,0.2238557568,1.15613242476,0.047353261958
DrugBAN,biosnap,seed_4,drug,base,validation,empirical_support,0.277237723007,0.259743691209,1.406571456935,0.057401082888
DrugBAN,biosnap,seed_4,drug,base,validation,empirical_support_after_prior,0.149236255772,0.136690843146,1.137610052784,0.046658390522
DrugBAN,biosnap,seed_4,drug,base,validation,fit_support,0.276009215912,0.243947850518,1.492280317489,0.061398649501
DrugBAN,biosnap,seed_4,drug,base,validation,fit_support_after_legacy_source_domain,0.092749521272,0.094634314369,0.506475346076,0.019878522638
DrugBAN,biosnap,seed_4,drug,base,validation,fit_support_after_native_source_domain,0.101830958906,0.086150853348,0.371261318904,0.014161488559
DrugBAN,biosnap,seed_4,drug,base,validation,general_target_joint_support,0.087291620391,0.084147111436,0.04185244319,0.002514781321
DrugBAN,biosnap,seed_4,drug,base,validation,legacy_empirical_support,0.223711654806,0.217576676353,1.25686113634,0.051335317244
DrugBAN,biosnap,seed_4,drug,base,validation,legacy_source_domain_support_after_fit,-0.052297561106,-0.026371174165,-0.235419181149,-0.010063332258
DrugBAN,biosnap,seed_4,drug,base,validation,legacy_support_after_native,-0.039737791447,-0.035887934408,-0.250439032176,-0.01004782093
DrugBAN,biosnap,seed_4,drug,base,validation,native_source_domain_support,0.1754067641,0.173592837861,1.035310138031,0.043239594329
DrugBAN,biosnap,seed_4,drug,base,validation,native_source_domain_support_after_fit,0.001228507094,0.015795840691,-0.085708860554,-0.003997566613
DrugBAN,biosnap,seed_4,drug,base,validation,native_support_after_legacy,0.013788276754,0.006279080447,-0.10072871158,-0.003982055286
DrugBAN,biosnap,seed_4,drug,base,validation,prior,0.088674354122,0.07688701659,0.198936774571,0.00868078503
DrugBAN,biosnap,seed_4,drug,base,validation,prior_after_empirical_support,-0.039327113112,-0.046165831473,-0.07002462958,-0.002061907337
