model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,profile,primary_candidate,complexity,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,validation_finite_folds,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,selected_profile,selection_fallback,selection_reason,best_profile,best_validation_fold_mean_auprc,one_se_threshold,validation_gain_vs_uncertainty
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.332025904099,0.019030560679,3,550,48.0,0.087272727273,0.830552788845,0.308658394316,110,34.0,0.309090909091,3.541666666667,0.708333333333,0.810810810811,0.968181818182,0.055454545455,uncertainty_support,False,one_standard_error,uncertainty_support,0.332025904099,0.31299534342,0.133894669238
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.347716369837,0.057463279688,3,529,41.0,0.077504725898,0.833016793283,0.331961378712,106,25.0,0.235849056604,3.04302807179,0.609756097561,0.709090909091,0.962174940898,0.039679666796,uncertainty_support,False,one_standard_error,uncertainty_support,0.347716369837,0.290253090149,0.230537689262
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.279172558003,0.025056005283,3,470,37.0,0.078723404255,0.827476437176,0.250326090533,94,24.0,0.255319148936,3.243243243243,0.648648648649,0.763636363636,0.965425531915,0.04414893617,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.29883912968,0.266182638091,0.14436766793
PACE,biosnap,seed_5,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.217946299182,0.049209921323,3,619,60.0,0.096930533118,0.638133571855,0.160651598787,124,21.0,0.16935483871,1.747177419355,0.35,0.472972972973,0.921212121212,0.01814265433,uncertainty,True,uncertainty_selected,prior,0.258538085464,0.21207517588,0.0
PACE,biosnap,seed_5,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.255800350754,0.035037827477,3,550,46.0,0.083636363636,0.754917184265,0.186823464594,110,24.0,0.218181818182,2.608695652174,0.521739130435,0.702702702703,0.95,0.033636363636,prior,False,one_standard_error,prior,0.255800350754,0.220762523278,0.126348608606
PACE,biosnap,seed_5,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.233658567079,0.024924162099,3,529,43.0,0.081285444234,0.752942865346,0.192037167377,106,22.0,0.207547169811,2.553312856516,0.511627906977,0.618181818182,0.950354609929,0.031640054163,prior,False,one_standard_error,prior,0.233658567079,0.20873440498,0.110275187067
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.275853048474,0.058484075913,3,470,37.0,0.078723404255,0.721365707509,0.169506234894,94,15.0,0.159574468085,2.027027027027,0.405405405405,0.6,0.941489361702,0.020212765957,prior,False,one_standard_error,uncertainty_prior,0.278913347038,0.222259771759,0.152604049422
PACE,biosnap,seed_6,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.354089804784,0.029145969781,3,773,85.0,0.109961190168,0.830950752394,0.324069708758,155,54.0,0.348387096774,3.168273244782,0.635294117647,0.701923076923,0.949838187702,0.05979937787,uncertainty_support,False,one_standard_error,uncertainty_support,0.354089804784,0.324943835003,0.111764709985
PACE,biosnap,seed_6,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.312842919289,0.049515478067,3,687,59.0,0.085880640466,0.807513764439,0.3089160339,137,33.0,0.240875912409,2.804775454658,0.559322033898,0.75,0.952727272727,0.038607913193,uncertainty_support,False,one_standard_error,uncertainty_support,0.312842919289,0.263327441223,0.134089935158
PACE,biosnap,seed_6,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.375814228081,0.048325810578,3,635,53.0,0.083464566929,0.840173766453,0.342600190259,127,36.0,0.283464566929,3.396226415094,0.679245283019,0.742424242424,0.966535433071,0.05,uncertainty_support,False,one_standard_error,uncertainty_support,0.375814228081,0.327488417503,0.131315917376
PACE,biosnap,seed_6,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.395996896848,0.087497279918,3,565,35.0,0.061946902655,0.846307277628,0.331396945362,113,24.0,0.212389380531,3.428571428571,0.685714285714,0.833333333333,0.975663716814,0.037610619469,uncertainty_support,False,one_standard_error,uncertainty_support,0.395996896848,0.30849961693,0.247913508922
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.249610565112,0.037483702692,3,773,82.0,0.106080206986,0.74727330486,0.24631326547,155,36.0,0.232258064516,2.189457120378,0.439024390244,0.557692307692,0.925566343042,0.031646550028,prior,False,one_standard_error,uncertainty_prior_support,0.272996806209,0.2364634987,0.029669043416
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.208252681949,0.033085047631,3,687,61.0,0.088791848617,0.706986853821,0.187825494116,137,30.0,0.21897810219,2.46619600335,0.491803278689,0.701923076923,0.943636363636,0.032428212254,uncertainty,True,uncertainty_selected,prior,0.251077893993,0.203791081516,0.0
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.207011025761,0.054245306128,3,635,51.0,0.08031496063,0.702256244964,0.175112612393,127,25.0,0.196850393701,2.450980392157,0.490196078431,0.606060606061,0.948818897638,0.029133858268,uncertainty,True,uncertainty_selected,prior,0.25150536217,0.196687610508,0.0
PACE,biosnap,seed_6,target,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.181563200522,0.063529879077,3,565,34.0,0.06017699115,0.598980835272,0.111692026825,113,11.0,0.097345132743,1.617647058824,0.323529411765,0.651515151515,0.949115044248,0.009292035398,prior,False,one_standard_error,uncertainty_support,0.190020111003,0.170825559447,0.035316166644
PACE,biosnap,seed_7,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.272516393491,0.040454950219,3,638,56.0,0.087774294671,0.77675503191,0.26099827884,128,33.0,0.2578125,2.937220982143,0.589285714286,0.671428571429,0.954901960784,0.042676255455,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.276218954678,0.255451640636,0.091458578412
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.307509160709,0.081889698831,3,567,44.0,0.077601410935,0.769555014775,0.231691437324,113,23.0,0.203539823009,2.622888173773,0.522727272727,0.7,0.953744493392,0.031345904327,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.308749797827,0.269442152748,0.154659410612
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.260423688714,0.074340859846,3,501,34.0,0.067864271457,0.750850233027,0.193739169802,100,20.0,0.2,2.947058823529,0.588235294118,0.674418604651,0.965087281796,0.032951553253,uncertainty_support,False,one_standard_error,uncertainty_support,0.260423688714,0.186082828868,0.14592743621
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.275357229898,0.023235617222,3,446,27.0,0.060538116592,0.785379651728,0.216337962427,89,18.0,0.202247191011,3.340823970037,0.666666666667,0.790697674419,0.974789915966,0.035328032558,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.298367466825,0.25893716546,0.158652432306
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.172781017411,0.035147165836,3,638,57.0,0.08934169279,0.659449829393,0.157694059648,128,21.0,0.1640625,1.836348684211,0.368421052632,0.485714285714,0.929411764706,0.018753457496,uncertainty,True,uncertainty_selected,uncertainty,0.172781017411,0.137633851574,0.0
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.145591826291,0.021926247355,3,567,43.0,0.075837742504,0.630481093556,0.128252280239,113,16.0,0.141592920354,1.867050833505,0.372093023256,0.614285714286,0.940528634361,0.016366376866,uncertainty,True,uncertainty_selected,uncertainty,0.145591826291,0.123665578936,0.0
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.108483898991,0.005683020647,3,501,33.0,0.065868263473,0.601269101269,0.092589030316,100,11.0,0.11,1.67,0.333333333333,0.488372093023,0.945137157107,0.01100542058,uncertainty,True,uncertainty_selected,uncertainty_prior,0.116016009065,0.089417821894,0.0
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.100254993985,0.040068613505,3,446,27.0,0.060538116592,0.587377353487,0.080102504801,89,6.0,0.067415730337,1.113607990012,0.222222222222,0.511627906977,0.941176470588,0.00171458718,uncertainty,True,uncertainty_selected,prior,0.12210492888,0.09528170178,0.0
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.385842280822,0.043698022632,3,738,82.0,0.111111111111,0.833023497918,0.369401341942,148,54.0,0.364864864865,3.283783783784,0.658536585366,0.725490196078,0.952542372881,0.063653483992,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.39703978029,0.338759252374,0.182737951149
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.405501784199,0.061065177645,3,656,63.0,0.096036585366,0.865681629594,0.419072874777,131,48.0,0.36641221374,3.815339876409,0.761904761905,0.852941176471,0.971428571429,0.067465156794,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.410826263378,0.389579201742,0.205367341432
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.31015745091,0.021712934009,3,614,54.0,0.087947882736,0.803439153439,0.252477015609,123,36.0,0.292682926829,3.327913279133,0.666666666667,0.742857142857,0.9633401222,0.051288004936,uncertainty_support,False,one_standard_error,uncertainty_support,0.31015745091,0.288444516901,0.09828544124
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.278982261349,0.082317026841,3,546,37.0,0.067765567766,0.818510062125,0.214685241392,109,24.0,0.220183486239,3.249194148277,0.648648648649,0.814285714286,0.970251716247,0.038017284013,uncertainty_support,False,one_standard_error,uncertainty_support,0.278982261349,0.196665234508,0.141453938436
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.299864906506,0.035431412916,3,738,83.0,0.112466124661,0.729550262117,0.249955848499,148,36.0,0.243243243243,2.162813415825,0.433734939759,0.539215686275,0.920338983051,0.032805107712,prior,False,one_standard_error,prior,0.299864906506,0.264433493591,0.039903940179
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.234540721073,0.071536711525,3,656,62.0,0.094512195122,0.689719778429,0.189618751402,131,26.0,0.198473282443,2.099975375523,0.41935483871,0.647058823529,0.931428571429,0.025940766551,uncertainty,True,uncertainty_selected,uncertainty_support,0.2844042705,0.23014331452,0.0
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.280249562216,0.088302545507,3,614,54.0,0.087947882736,0.723511904762,0.194912097495,123,27.0,0.219512195122,2.49593495935,0.5,0.614285714286,0.945010183299,0.032958066036,prior,False,one_standard_error,uncertainty_support,0.366809942708,0.273315249899,0.070818520437
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.356169036326,0.082152335102,3,546,38.0,0.069597069597,0.81874222959,0.33375943876,109,25.0,0.229357798165,3.295509415741,0.657894736842,0.814285714286,0.970251716247,0.039848785844,uncertainty_support,False,one_standard_error,uncertainty_support,0.356169036326,0.274016701224,0.212857968438
PACE,human,seed_4,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,44,4.0,0.090909090909,0.55625,0.164411027569,9,2.0,0.222222222222,2.444444444444,0.5,0.714285714286,0.942857142857,0.033766233766,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_4,drug,base,0.8,0.2,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,1.0,0.0,3,39,4.0,0.102564102564,1.0,1.0,8,4.0,0.5,4.875,1.0,1.0,1.0,0.102564102564,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,1.0,1.0,0.425
PACE,human,seed_4,drug,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.715277777778,0.284722222222,3,42,4.0,0.095238095238,0.585526315789,0.217063492063,8,2.0,0.25,2.625,0.5,0.666666666667,0.941176470588,0.036414565826,uncertainty,True,uncertainty_selected,uncertainty,0.715277777778,0.430555555556,0.0
PACE,human,seed_4,drug,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.833333333333,0.166666666667,3,38,3.0,0.078947368421,0.961904761905,0.722222222222,8,3.0,0.375,4.75,1.0,1.0,1.0,0.078947368421,prior,False,one_standard_error,prior,0.833333333333,0.666666666667,0.42962962963
PACE,human,seed_4,target,base,0.8,0.1,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,0.983333333333,0.016666666667,3,44,6.0,0.136363636364,0.982456140351,0.897222222222,9,6.0,0.666666666667,4.888888888889,1.0,1.0,1.0,0.136363636364,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,0.983333333333,0.966666666667,0.477380952381
PACE,human,seed_4,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,1.0,0.0,3,39,5.0,0.128205128205,0.952941176471,0.775396825397,8,4.0,0.5,3.9,0.8,0.857142857143,0.967741935484,0.095947063689,prior,False,one_standard_error,prior,1.0,1.0,0.137566137566
PACE,human,seed_4,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.899470899471,0.100529100529,3,42,6.0,0.142857142857,0.907407407407,0.827380952381,8,5.0,0.625,4.375,0.833333333333,0.833333333333,0.970588235294,0.113445378151,prior,False,one_standard_error,prior,0.899470899471,0.798941798942,0.357804232804
PACE,human,seed_4,target,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,1.0,0.0,3,38,4.0,0.105263157895,0.977941176471,0.892857142857,8,4.0,0.5,4.75,1.0,1.0,1.0,0.105263157895,uncertainty_support,False,one_standard_error,uncertainty_support,1.0,1.0,0.285714285714
PACE,human,seed_5,drug,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.49537037037,0.100900438508,3,47,7.0,0.148936170213,0.803571428571,0.440197044335,9,4.0,0.444444444444,2.984126984127,0.571428571429,0.7,0.921052631579,0.069988801792,uncertainty,True,uncertainty_selected,uncertainty_support,0.588888888889,0.388580484696,0.0
PACE,human,seed_5,drug,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.70404040404,0.29595959596,3,42,4.0,0.095238095238,0.723684210526,0.2625,8,2.0,0.25,2.625,0.5,0.8,0.941176470588,0.036414565826,uncertainty,True,uncertainty_selected,uncertainty_prior,0.705555555556,0.411111111111,0.0
PACE,human,seed_5,drug,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.516666666667,0.231090410398,3,46,7.0,0.152173913043,0.824175824176,0.577664399093,9,5.0,0.555555555556,3.650793650794,0.714285714286,0.777777777778,0.945945945946,0.098119858989,uncertainty,True,uncertainty_selected,uncertainty_support,0.655873015873,0.463120480392,0.0
PACE,human,seed_5,drug,base,0.9,0.2,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,0.816666666667,0.183333333333,3,41,4.0,0.09756097561,0.885135135135,0.520673076923,8,3.0,0.375,3.84375,0.75,0.888888888889,0.969696969697,0.067257945307,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,0.816666666667,0.633333333333,0.407936507937
PACE,human,seed_5,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.936507936508,0.063492063492,3,47,7.0,0.148936170213,0.896428571429,0.714935064935,9,4.0,0.444444444444,2.984126984127,0.571428571429,0.7,0.921052631579,0.069988801792,prior,False,one_standard_error,prior,0.936507936508,0.873015873016,0.547751322751
PACE,human,seed_5,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.755555555556,0.244444444444,3,42,6.0,0.142857142857,0.842592592593,0.467673992674,8,4.0,0.5,3.5,0.666666666667,0.8,0.941176470588,0.084033613445,prior,False,one_standard_error,uncertainty_prior_support,0.805555555556,0.650895434366,0.349611499611
PACE,human,seed_5,target,base,0.9,0.1,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,0.833333333333,0.166666666667,3,46,7.0,0.152173913043,0.959706959707,0.883928571429,9,6.0,0.666666666667,4.380952380952,0.857142857143,0.888888888889,0.972972972973,0.125146886016,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,0.833333333333,0.666666666667,0.454365079365
PACE,human,seed_5,target,base,0.9,0.2,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,0.816666666667,0.183333333333,3,41,6.0,0.146341463415,0.947619047619,0.675,8,5.0,0.625,4.270833333333,0.833333333333,0.888888888889,0.969696969697,0.116038433112,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,0.816666666667,0.633333333333,0.537135241302
PACE,human,seed_6,drug,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,1.0,0.0,2,41,2.0,0.048780487805,0.987179487179,0.833333333333,8,2.0,0.25,5.125,1.0,1.0,1.0,0.048780487805,prior,False,one_standard_error,prior,1.0,1.0,0.25
PACE,human,seed_6,drug,base,0.8,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,36,0.0,0.0,,,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_6,drug,base,0.9,0.1,0.2,uncertainty,True,0,single_residual_class,,,,0,38,0.0,0.0,,,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_6,drug,base,0.9,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,34,0.0,0.0,,,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_6,target,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,41,2.0,0.048780487805,0.974358974359,0.75,8,2.0,0.25,5.125,1.0,1.0,1.0,0.048780487805,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_6,target,base,0.8,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,36,0.0,0.0,,,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_6,target,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,38,1.0,0.026315789474,1.0,1.0,8,1.0,0.125,4.75,1.0,1.0,1.0,0.026315789474,uncertainty,True,no_finite_group_cv_candidate,,,,
PACE,human,seed_6,target,base,0.9,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,34,0.0,0.0,,,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,uncertainty,True,no_finite_group_cv_candidate,,,,
