model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,candidate,raw,113,25.0,0.221238938053,0.022591348116,0.208402442846,0.198647589938
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,deferred,calibrated,23,9.0,0.391304347826,0.283480221559,0.248237063601,0.107824126267
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,deferred,raw,23,9.0,0.391304347826,0.042053285056,0.359062555634,0.34925106277
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,residual,calibrated,90,16.0,0.177777777778,0.227104263857,0.142317508653,0.057449881131
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,residual,raw,90,16.0,0.177777777778,0.017617742008,0.169900414023,0.160160035769
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,candidate,calibrated,436,86.0,0.197247706422,0.236155106871,0.15260608859,0.054462264192
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,candidate,raw,436,86.0,0.197247706422,0.022658610567,0.185841100979,0.174589095855
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,deferred,calibrated,87,21.0,0.241379310345,0.305356085079,0.188657935091,0.063976774735
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,deferred,raw,87,21.0,0.241379310345,0.03956948332,0.223637091247,0.201809827025
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,residual,calibrated,349,65.0,0.186246418338,0.21890443322,0.14361895207,0.054823563299
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,residual,raw,349,65.0,0.186246418338,0.018443006184,0.176419177904,0.167803412154
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,candidate,calibrated,298,111.0,0.372483221477,0.322364113202,0.232368366751,0.050119108275
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,candidate,raw,298,111.0,0.372483221477,0.027892052732,0.348655320691,0.344591168745
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,deferred,calibrated,30,17.0,0.566666666667,0.385813818125,0.277908283173,0.180852848542
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,deferred,raw,30,17.0,0.566666666667,0.086332667195,0.475489812569,0.480333999471
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,residual,calibrated,268,94.0,0.350746268657,0.315261534292,0.227270614913,0.035484734364
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,residual,raw,268,94.0,0.350746268657,0.021350192904,0.334457429809,0.329396075753
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,1211,475.0,0.392237819983,0.325230811977,0.2428437663,0.067007008007
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,candidate,raw,1211,475.0,0.392237819983,0.029960902909,0.368191530996,0.362276917075
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,121,53.0,0.438016528926,0.386690855908,0.248702335875,0.051325673018
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,deferred,raw,121,53.0,0.438016528926,0.087587703554,0.36860426582,0.350428825371
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,residual,calibrated,1090,422.0,0.387155963303,0.318408183247,0.242193411329,0.068747780056
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,residual,raw,1090,422.0,0.387155963303,0.023563799351,0.368145713644,0.363592163952
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,candidate,calibrated,298,111.0,0.372483221477,0.322364113202,0.232368366751,0.050119108275
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,candidate,raw,298,111.0,0.372483221477,0.027892052732,0.348655320691,0.344591168745
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,deferred,calibrated,60,32.0,0.533333333333,0.380319321507,0.27214214918,0.153014011826
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,deferred,raw,60,32.0,0.533333333333,0.075544621744,0.458076152954,0.45778871159
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,residual,calibrated,238,79.0,0.331932773109,0.307753556486,0.222341362778,0.024179216623
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,residual,raw,238,79.0,0.331932773109,0.015878800039,0.321070236927,0.31605397307
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,1211,475.0,0.392237819983,0.325230811977,0.2428437663,0.067007008007
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,candidate,raw,1211,475.0,0.392237819983,0.029960902909,0.368191530996,0.362276917075
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,242,107.0,0.442148760331,0.381561030574,0.250292565338,0.060587729756
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,deferred,raw,242,107.0,0.442148760331,0.077566949698,0.379670602298,0.364581810633
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,residual,calibrated,969,368.0,0.379772961816,0.311162790408,0.240983488315,0.068610171409
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,residual,raw,969,368.0,0.379772961816,0.018071673473,0.365324724747,0.361701288343
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,candidate,calibrated,227,76.0,0.334801762115,0.30486604144,0.223054862171,0.029935720675
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,candidate,raw,227,76.0,0.334801762115,0.01408903719,0.324651904595,0.320712724924
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,deferred,calibrated,23,10.0,0.434782608696,0.359199112098,0.252383410032,0.075583496598
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,deferred,raw,23,10.0,0.434782608696,0.042377537919,0.400789837738,0.392405070777
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,residual,calibrated,204,66.0,0.323529411765,0.298740254061,0.219748212167,0.024789157703
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,residual,raw,204,66.0,0.323529411765,0.010899647402,0.316067725859,0.312629764363
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,900,329.0,0.365555555556,0.306796211732,0.237642114602,0.058759343824
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,candidate,raw,900,329.0,0.365555555556,0.015155319446,0.354595064808,0.350400236109
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,90,35.0,0.388888888889,0.360336025664,0.238273006142,0.028552863225
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,deferred,raw,90,35.0,0.388888888889,0.043551964915,0.356275254823,0.345336923974
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,residual,calibrated,810,294.0,0.362962962963,0.300847343517,0.237572015542,0.062115619446
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,residual,raw,810,294.0,0.362962962963,0.012000136617,0.354408377028,0.350962826346
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,candidate,calibrated,227,76.0,0.334801762115,0.30486604144,0.223054862171,0.029935720675
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,candidate,raw,227,76.0,0.334801762115,0.01408903719,0.324651904595,0.320712724924
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,deferred,calibrated,45,19.0,0.422222222222,0.352500584324,0.249425848025,0.069721637898
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,deferred,raw,45,19.0,0.422222222222,0.035701477959,0.393986330978,0.386520744263
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,residual,calibrated,182,57.0,0.313186813187,0.293088269847,0.21653456347,0.02009854334
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,residual,raw,182,57.0,0.313186813187,0.008745301835,0.307508777193,0.304441511352
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,900,329.0,0.365555555556,0.306796211732,0.237642114602,0.058759343824
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,candidate,raw,900,329.0,0.365555555556,0.015155319446,0.354595064808,0.350400236109
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,180,69.0,0.383333333333,0.355153939548,0.23692111464,0.028179393785
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,deferred,raw,180,69.0,0.383333333333,0.038277363669,0.354856102604,0.345055969665
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,residual,calibrated,720,260.0,0.361111111111,0.294706779777,0.237822364593,0.066404331334
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,residual,raw,720,260.0,0.361111111111,0.009374808391,0.354529805359,0.35173630272
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,candidate,calibrated,298,111.0,0.372483221477,0.322364113202,0.232368366751,0.050119108275
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,candidate,raw,298,111.0,0.372483221477,0.027892052732,0.348655320691,0.344591168745
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,deferred,calibrated,30,17.0,0.566666666667,0.385813818125,0.277908283173,0.180852848542
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,deferred,raw,30,17.0,0.566666666667,0.086332667195,0.475489812569,0.480333999471
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,residual,calibrated,268,94.0,0.350746268657,0.315261534292,0.227270614913,0.035484734364
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,residual,raw,268,94.0,0.350746268657,0.021350192904,0.334457429809,0.329396075753
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,candidate,calibrated,1211,475.0,0.392237819983,0.331007782742,0.241576770673,0.061230037241
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,candidate,raw,1211,475.0,0.392237819983,0.029960902909,0.368191530996,0.362276917075
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,deferred,calibrated,121,52.0,0.429752066116,0.39435947238,0.246438513403,0.035392593736
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,deferred,raw,121,52.0,0.429752066116,0.080203996916,0.366811375925,0.349548069199
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,residual,calibrated,1090,423.0,0.388073394495,0.323975163984,0.241037072627,0.064098230511
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,residual,raw,1090,423.0,0.388073394495,0.024383458528,0.368344740871,0.363689935967
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,candidate,calibrated,298,111.0,0.372483221477,0.322364113202,0.232368366751,0.050119108275
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,candidate,raw,298,111.0,0.372483221477,0.027892052732,0.348655320691,0.344591168745
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,deferred,calibrated,60,32.0,0.533333333333,0.380319321507,0.27214214918,0.153014011826
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,deferred,raw,60,32.0,0.533333333333,0.075544621744,0.458076152954,0.45778871159
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,residual,calibrated,238,79.0,0.331932773109,0.307753556486,0.222341362778,0.024179216623
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,residual,raw,238,79.0,0.331932773109,0.015878800039,0.321070236927,0.31605397307
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,candidate,calibrated,1211,475.0,0.392237819983,0.331007782742,0.241576770673,0.061230037241
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,candidate,raw,1211,475.0,0.392237819983,0.029960902909,0.368191530996,0.362276917075
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,deferred,calibrated,242,110.0,0.454545454545,0.387364060459,0.252947673543,0.067181394087
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,deferred,raw,242,110.0,0.454545454545,0.075802526775,0.391869838786,0.378742927771
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,residual,calibrated,969,365.0,0.376676986584,0.316933253117,0.238736978625,0.059743733468
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,residual,raw,969,365.0,0.376676986584,0.018512323987,0.362278063003,0.358164662598
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,candidate,calibrated,227,76.0,0.334801762115,0.30486604144,0.223054862171,0.029935720675
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,candidate,raw,227,76.0,0.334801762115,0.01408903719,0.324651904595,0.320712724924
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,deferred,calibrated,23,10.0,0.434782608696,0.359199112098,0.252383410032,0.075583496598
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,deferred,raw,23,10.0,0.434782608696,0.042377537919,0.400789837738,0.392405070777
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,residual,calibrated,204,66.0,0.323529411765,0.298740254061,0.219748212167,0.024789157703
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,residual,raw,204,66.0,0.323529411765,0.010899647402,0.316067725859,0.312629764363
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,candidate,calibrated,900,329.0,0.365555555556,0.313054719731,0.236044314684,0.052500835824
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,candidate,raw,900,329.0,0.365555555556,0.015155319446,0.354595064808,0.350400236109
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,deferred,calibrated,90,36.0,0.4,0.367377425834,0.241237393421,0.032622574166
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,deferred,raw,90,36.0,0.4,0.041267635411,0.367988827701,0.358732364589
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,residual,calibrated,810,293.0,0.361728395062,0.307018863498,0.235467305936,0.054709531564
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,residual,raw,810,293.0,0.361728395062,0.012253951006,0.353106868931,0.349474444056
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,candidate,calibrated,227,76.0,0.334801762115,0.30486604144,0.223054862171,0.029935720675
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,candidate,raw,227,76.0,0.334801762115,0.01408903719,0.324651904595,0.320712724924
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,deferred,calibrated,45,19.0,0.422222222222,0.352500584324,0.249425848025,0.069721637898
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,deferred,raw,45,19.0,0.422222222222,0.035701477959,0.393986330978,0.386520744263
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,residual,calibrated,182,57.0,0.313186813187,0.293088269847,0.21653456347,0.02009854334
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,residual,raw,182,57.0,0.313186813187,0.008745301835,0.307508777193,0.304441511352
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,candidate,calibrated,900,329.0,0.365555555556,0.313054719731,0.236044314684,0.052500835824
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,candidate,raw,900,329.0,0.365555555556,0.015155319446,0.354595064808,0.350400236109
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,deferred,calibrated,180,71.0,0.394444444444,0.361344461358,0.240110140522,0.033099983086
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,deferred,raw,180,71.0,0.394444444444,0.037485047945,0.365631779527,0.356959396499
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,residual,calibrated,720,258.0,0.358333333333,0.300982284325,0.235027858225,0.057351049009
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,residual,raw,720,258.0,0.358333333333,0.009572887322,0.351835886128,0.348760446012
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,candidate,calibrated,224,27.0,0.120535714286,0.149258967038,0.10445108868,0.028723252753
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,candidate,raw,224,27.0,0.120535714286,0.022536074604,0.114000950215,0.097999639682
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,deferred,calibrated,22,4.0,0.181818181818,0.242599464703,0.153984110572,0.060781282885
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,deferred,raw,22,4.0,0.181818181818,0.082310384113,0.160687637682,0.099507797706
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,residual,calibrated,202,23.0,0.113861386139,0.139093170263,0.099056403128,0.025231784124
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,residual,raw,202,23.0,0.113861386139,0.016026001291,0.108916261481,0.097835384847
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,812,107.0,0.131773399015,0.153199278053,0.110527195694,0.021425879039
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,candidate,raw,812,107.0,0.131773399015,0.023566239187,0.122874534718,0.108207159827
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,81,26.0,0.320987654321,0.243831092291,0.222468409638,0.07715656203
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,deferred,raw,81,26.0,0.320987654321,0.082810911377,0.272435167793,0.238176742944
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,residual,calibrated,731,81.0,0.110807113543,0.143156628322,0.09812331289,0.032349514779
TAPB,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,residual,raw,731,81.0,0.110807113543,0.017001508069,0.106302152668,0.093805605474
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,candidate,calibrated,224,27.0,0.120535714286,0.149258967038,0.10445108868,0.028723252753
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,candidate,raw,224,27.0,0.120535714286,0.022536074604,0.114000950215,0.097999639682
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,deferred,calibrated,45,8.0,0.177777777778,0.230047214045,0.149310083191,0.052269436268
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,deferred,raw,45,8.0,0.177777777778,0.068121173582,0.158890811064,0.109656604196
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,residual,calibrated,179,19.0,0.106145251397,0.128949072539,0.093173687826,0.033866395851
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,residual,raw,179,19.0,0.106145251397,0.01107613352,0.102715789667,0.095069117876
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,812,107.0,0.131773399015,0.153199278053,0.110527195694,0.021425879039
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,candidate,raw,812,107.0,0.131773399015,0.023566239187,0.122874534718,0.108207159827
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,162,40.0,0.246913580247,0.231919172988,0.184187471505,0.014994407259
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,deferred,raw,162,40.0,0.246913580247,0.070041480633,0.214651408253,0.176872099614
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,residual,calibrated,650,67.0,0.103076923077,0.133579858085,0.092168788491,0.030502935008
TAPB,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,residual,raw,650,67.0,0.103076923077,0.011983179012,0.10000091393,0.091093744065
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,candidate,calibrated,185,20.0,0.108108108108,0.131565258357,0.09469236961,0.031375113761
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,candidate,raw,185,20.0,0.108108108108,0.012232891818,0.104334957379,0.09587521629
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,deferred,calibrated,18,4.0,0.222222222222,0.202327281948,0.173356307619,0.061484129154
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,deferred,raw,18,4.0,0.222222222222,0.041021147774,0.205730309428,0.181201074448
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,residual,calibrated,167,16.0,0.095808383234,0.123938213898,0.0862136218,0.028129830664
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,residual,raw,167,16.0,0.095808383234,0.009129966026,0.093406117038,0.086678417207
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,667,69.0,0.103448275862,0.135534362222,0.092679344132,0.03208608636
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,candidate,raw,667,69.0,0.103448275862,0.012861732825,0.100224656505,0.090586543037
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,67,12.0,0.179104477612,0.202270775262,0.148504815802,0.097424768752
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,deferred,raw,67,12.0,0.179104477612,0.040881443718,0.166968949535,0.138223033894
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,residual,calibrated,600,57.0,0.095,0.128082129432,0.086445499796,0.033082129432
TAPB,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,residual,raw,600,57.0,0.095,0.009732865109,0.092771543783,0.085267134891
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,candidate,calibrated,185,20.0,0.108108108108,0.131565258357,0.09469236961,0.031375113761
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,candidate,raw,185,20.0,0.108108108108,0.012232891818,0.104334957379,0.09587521629
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,deferred,calibrated,37,9.0,0.243243243243,0.193253654221,0.18721298691,0.049989589022
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,deferred,raw,37,9.0,0.243243243243,0.034824923291,0.227905400679,0.208418319952
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,residual,calibrated,148,11.0,0.074324324324,0.116143159391,0.071562215285,0.041818835067
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,residual,raw,148,11.0,0.074324324324,0.00658488395,0.073442346554,0.067739440375
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,667,69.0,0.103448275862,0.135534362222,0.092679344132,0.03208608636
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,candidate,raw,667,69.0,0.103448275862,0.012861732825,0.100224656505,0.090586543037
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,133,24.0,0.18045112782,0.192556053556,0.148398451553,0.048643957338
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,deferred,raw,133,24.0,0.18045112782,0.034252893173,0.169328917357,0.146198234646
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,residual,calibrated,534,45.0,0.084269662921,0.121332330485,0.078801738726,0.037062667564
TAPB,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,residual,raw,534,45.0,0.084269662921,0.007533971915,0.083013295656,0.076735691007
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,candidate,calibrated,224,27.0,0.120535714286,0.149258967038,0.10445108868,0.028723252753
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,candidate,raw,224,27.0,0.120535714286,0.022536074604,0.114000950215,0.097999639682
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,deferred,calibrated,22,4.0,0.181818181818,0.242599464703,0.153984110572,0.060781282885
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,deferred,raw,22,4.0,0.181818181818,0.082310384113,0.160687637682,0.099507797706
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,residual,calibrated,202,23.0,0.113861386139,0.139093170263,0.099056403128,0.025231784124
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,test,residual,raw,202,23.0,0.113861386139,0.016026001291,0.108916261481,0.097835384847
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,candidate,calibrated,812,107.0,0.131773399015,0.154737757312,0.110885554258,0.031493996952
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,candidate,raw,812,107.0,0.131773399015,0.023566239187,0.122874534718,0.108207159827
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,deferred,calibrated,81,24.0,0.296296296296,0.24884596349,0.210555381735,0.047450332806
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,deferred,raw,81,24.0,0.296296296296,0.077625365595,0.252513818848,0.218670930701
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,residual,calibrated,731,83.0,0.113543091655,0.144309898625,0.099841428368,0.031837557684
TAPB,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,residual,raw,731,83.0,0.113543091655,0.01757610343,0.108509579842,0.095966988226
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,candidate,calibrated,224,27.0,0.120535714286,0.149258967038,0.10445108868,0.028723252753
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,candidate,raw,224,27.0,0.120535714286,0.022536074604,0.114000950215,0.097999639682
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,deferred,calibrated,45,8.0,0.177777777778,0.230047214045,0.149310083191,0.052269436268
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,deferred,raw,45,8.0,0.177777777778,0.068121173582,0.158890811064,0.109656604196
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,residual,calibrated,179,19.0,0.106145251397,0.128949072539,0.093173687826,0.033866395851
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,test,residual,raw,179,19.0,0.106145251397,0.01107613352,0.102715789667,0.095069117876
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,candidate,calibrated,812,107.0,0.131773399015,0.154737757312,0.110885554258,0.031493996952
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,candidate,raw,812,107.0,0.131773399015,0.023566239187,0.122874534718,0.108207159827
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,deferred,calibrated,162,45.0,0.277777777778,0.235422707556,0.202268239829,0.042355070221
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,deferred,raw,162,45.0,0.277777777778,0.068234601448,0.243196925426,0.20954317633
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,residual,calibrated,650,62.0,0.095384615385,0.134628585097,0.088110177239,0.040448152439
TAPB,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,residual,raw,650,62.0,0.095384615385,0.012433508901,0.092886492727,0.082951106484
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,candidate,calibrated,185,20.0,0.108108108108,0.131565258357,0.09469236961,0.031375113761
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,candidate,raw,185,20.0,0.108108108108,0.012232891818,0.104334957379,0.09587521629
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,deferred,calibrated,18,4.0,0.222222222222,0.202327281948,0.173356307619,0.061484129154
