model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,method,method_family,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,candidate_n,deferred_n,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,total_action_n,total_action_fraction,selected_profile,selection_fallback,selection_reason,uncertainty_error_detection_auroc,delta_error_detection_auroc_vs_uncertainty,uncertainty_error_detection_auprc,delta_error_detection_auprc_vs_uncertainty,uncertainty_review_error_rate,delta_review_error_rate_vs_uncertainty,uncertainty_review_lift,delta_review_lift_vs_uncertainty,uncertainty_review_recall_of_residual_errors,delta_review_recall_of_residual_errors_vs_uncertainty,uncertainty_combined_recall_of_candidate_errors,delta_combined_recall_of_candidate_errors_vs_uncertainty,uncertainty_retained_accuracy_after_review,delta_retained_accuracy_after_review_vs_uncertainty,uncertainty_retained_accuracy_gain_vs_residual,delta_retained_accuracy_gain_vs_residual_vs_uncertainty,deduplicated_universe_n,deduplicated_universe_error_count,deduplicated_universe_error_rate,deduplicated_error_detection_auroc,deduplicated_error_detection_auprc,deduplicated_reviewed_n,deduplicated_review_error_count,deduplicated_review_error_rate,deduplicated_review_lift,deduplicated_review_recall_of_residual_errors,deduplicated_combined_recall_of_candidate_errors,deduplicated_retained_accuracy_after_review,deduplicated_retained_accuracy_gain_vs_residual,uncertainty_deduplicated_error_detection_auroc,delta_deduplicated_error_detection_auroc_vs_uncertainty,uncertainty_deduplicated_error_detection_auprc,delta_deduplicated_error_detection_auprc_vs_uncertainty,uncertainty_deduplicated_review_error_rate,delta_deduplicated_review_error_rate_vs_uncertainty,uncertainty_deduplicated_review_lift,delta_deduplicated_review_lift_vs_uncertainty,uncertainty_deduplicated_review_recall_of_residual_errors,delta_deduplicated_review_recall_of_residual_errors_vs_uncertainty,uncertainty_deduplicated_combined_recall_of_candidate_errors,delta_deduplicated_combined_recall_of_candidate_errors_vs_uncertainty,uncertainty_deduplicated_retained_accuracy_after_review,delta_deduplicated_retained_accuracy_after_review_vs_uncertainty,uncertainty_deduplicated_retained_accuracy_gain_vs_residual,delta_deduplicated_retained_accuracy_gain_vs_residual_vs_uncertainty
TAPB,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,169,17,152,19.0,0.125,0.832607835378,0.562076496325,30,10.0,0.333333333333,2.666666666667,0.526315789474,0.625,0.926229508197,0.051229508197,47,0.278106508876,uncertainty_support,False,one_standard_error,0.689750692521,0.142857142857,0.260259646024,0.301816850302,0.266666666667,0.066666666667,2.133333333333,0.533333333333,0.421052631579,0.105263157895,0.541666666667,0.083333333333,0.909836065574,0.016393442623,0.034836065574,0.016393442623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,biosnap,seed_8,drug,base,0.8,0.1,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,169,17,152,19.0,0.125,0.832607835378,0.562076496325,46,13.0,0.282608695652,2.260869565217,0.684210526316,0.75,0.943396226415,0.068396226415,63,0.372781065089,uncertainty_support,False,one_standard_error,0.689750692521,0.142857142857,0.260259646024,0.301816850302,0.239130434783,0.04347826087,1.913043478261,0.347826086957,0.578947368421,0.105263157895,0.666666666667,0.083333333333,0.924528301887,0.018867924528,0.049528301887,0.018867924528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,biosnap,seed_8,drug,base,0.8,0.2,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,169,34,135,13.0,0.096296296296,0.803909205549,0.503189945257,7,5.0,0.714285714286,7.417582417582,0.384615384615,0.666666666667,0.9375,0.033796296296,41,0.242603550296,uncertainty_support,False,one_standard_error,0.620428751576,0.183480453972,0.160710581214,0.342479364043,0.142857142857,0.571428571429,1.483516483516,5.934065934066,0.076923076923,0.307692307692,0.5,0.166666666667,0.90625,0.03125,0.002546296296,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,biosnap,seed_8,drug,base,0.8,0.2,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,169,34,135,13.0,0.096296296296,0.803909205549,0.503189945257,14,5.0,0.357142857143,3.708791208791,0.384615384615,0.666666666667,0.933884297521,0.030180593817,48,0.284023668639,uncertainty_support,False,one_standard_error,0.620428751576,0.183480453972,0.160710581214,0.342479364043,0.214285714286,0.142857142857,2.225274725275,1.483516483516,0.230769230769,0.153846153846,0.583333333333,0.083333333333,0.917355371901,0.01652892562,0.013651668197,0.01652892562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,169,34,135,13.0,0.096296296296,0.803909205549,0.503189945257,27,7.0,0.259259259259,2.692307692308,0.538461538462,0.75,0.944444444444,0.040740740741,61,0.360946745562,uncertainty_support,False,one_standard_error,0.620428751576,0.183480453972,0.160710581214,0.342479364043,0.185185185185,0.074074074074,1.923076923077,0.769230769231,0.384615384615,0.153846153846,0.666666666667,0.083333333333,0.925925925926,0.018518518519,0.022222222222,0.018518518519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,biosnap,seed_8,drug,base,0.8,0.2,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,169,34,135,13.0,0.096296296296,0.803909205549,0.503189945257,40,9.0,0.225,2.336538461538,0.692307692308,0.833333333333,0.957894736842,0.054191033138,74,0.437869822485,uncertainty_support,False,one_standard_error,0.620428751576,0.183480453972,0.160710581214,0.342479364043,0.15,0.075,1.557692307692,0.778846153846,0.461538461538,0.230769230769,0.708333333333,0.125,0.926315789474,0.031578947368,0.02261208577,0.031578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,biosnap,seed_8,drug,base,0.9,0.1,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,139,14,125,11.0,0.088,0.598086124402,0.13940604248,6,1.0,0.166666666667,1.893939393939,0.090909090909,0.333333333333,0.915966386555,0.003966386555,20,0.143884892086,uncertainty,True,uncertainty_selected,0.598086124402,0.0,0.13940604248,0.0,0.166666666667,0.0,1.893939393939,0.0,0.090909090909,0.0,0.333333333333,0.0,0.915966386555,0.0,0.003966386555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,biosnap,seed_8,drug,base,0.9,0.1,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,139,14,125,11.0,0.088,0.598086124402,0.13940604248,12,1.0,0.083333333333,0.94696969697,0.090909090909,0.333333333333,0.911504424779,-0.000495575221,26,0.187050359712,uncertainty,True,uncertainty_selected,0.598086124402,0.0,0.13940604248,0.0,0.083333333333,0.0,0.94696969697,0.0,0.090909090909,0.0,0.333333333333,0.0,0.911504424779,0.0,-0.000495575221,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,139,14,125,11.0,0.088,0.598086124402,0.13940604248,25,3.0,0.12,1.363636363636,0.272727272727,0.466666666667,0.92,0.008,39,0.280575539568,uncertainty,True,uncertainty_selected,0.598086124402,0.0,0.13940604248,0.0,0.12,0.0,1.363636363636,0.0,0.272727272727,0.0,0.466666666667,0.0,0.92,0.0,0.008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,biosnap,seed_8,drug,base,0.9,0.1,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,139,14,125,11.0,0.088,0.598086124402,0.13940604248,38,5.0,0.131578947368,1.495215311005,0.454545454545,0.6,0.931034482759,0.019034482759,52,0.374100719424,uncertainty,True,uncertainty_selected,0.598086124402,0.0,0.13940604248,0.0,0.131578947368,0.0,1.495215311005,0.0,0.454545454545,0.0,0.6,0.0,0.931034482759,0.0,0.019034482759,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,biosnap,seed_8,drug,base,0.9,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,139,28,111,10.0,0.09009009009,0.632673267327,0.31625546006,6,2.0,0.333333333333,3.7,0.2,0.466666666667,0.92380952381,0.0138996139,34,0.244604316547,uncertainty,True,uncertainty_selected,0.632673267327,0.0,0.31625546006,0.0,0.333333333333,0.0,3.7,0.0,0.2,0.0,0.466666666667,0.0,0.92380952381,0.0,0.0138996139,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,biosnap,seed_8,drug,base,0.9,0.2,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,139,28,111,10.0,0.09009009009,0.632673267327,0.31625546006,11,2.0,0.181818181818,2.018181818182,0.2,0.466666666667,0.92,0.01009009009,39,0.280575539568,uncertainty,True,uncertainty_selected,0.632673267327,0.0,0.31625546006,0.0,0.181818181818,0.0,2.018181818182,0.0,0.2,0.0,0.466666666667,0.0,0.92,0.0,0.01009009009,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,139,28,111,10.0,0.09009009009,0.632673267327,0.31625546006,22,4.0,0.181818181818,2.018181818182,0.4,0.6,0.932584269663,0.022674359753,50,0.359712230216,uncertainty,True,uncertainty_selected,0.632673267327,0.0,0.31625546006,0.0,0.181818181818,0.0,2.018181818182,0.0,0.4,0.0,0.6,0.0,0.932584269663,0.0,0.022674359753,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,biosnap,seed_8,drug,base,0.9,0.2,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,139,28,111,10.0,0.09009009009,0.632673267327,0.31625546006,33,5.0,0.151515151515,1.681818181818,0.5,0.666666666667,0.935897435897,0.025987525988,61,0.438848920863,uncertainty,True,uncertainty_selected,0.632673267327,0.0,0.31625546006,0.0,0.151515151515,0.0,1.681818181818,0.0,0.5,0.0,0.666666666667,0.0,0.935897435897,0.0,0.025987525988,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,target,base,0.8,0.1,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,3,0,3,0.0,0.0,,,0,,,,,,,,0,0.0,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,target,base,0.8,0.1,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,3,0,3,0.0,0.0,,,0,,,,,,,,0,0.0,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,3,0,3,0.0,0.0,,,0,,,,,,,,0,0.0,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,target,base,0.8,0.1,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,3,0,3,0.0,0.0,,,0,,,,,,,,0,0.0,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,target,base,0.8,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,3,1,2,0.0,0.0,,,0,,,,,,,,1,0.333333333333,uncertainty,True,uncertainty_selected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,target,base,0.8,0.2,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,3,1,2,0.0,0.0,,,0,,,,,,,,1,0.333333333333,uncertainty,True,uncertainty_selected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,3,1,2,0.0,0.0,,,0,,,,,,,,1,0.333333333333,uncertainty,True,uncertainty_selected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,target,base,0.8,0.2,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,3,1,2,0.0,0.0,,,0,,,,,,,,1,0.333333333333,uncertainty,True,uncertainty_selected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,target,base,0.9,0.1,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,0,0,0,0.0,,,,0,,,,,,,,0,,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,target,base,0.9,0.1,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,0,0,0,0.0,,,,0,,,,,,,,0,,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,0,0,0,0.0,,,,0,,,,,,,,0,,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,target,base,0.9,0.1,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,0,0,0,0.0,,,,0,,,,,,,,0,,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,target,base,0.9,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,0,0,0,0.0,,,,0,,,,,,,,0,,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,target,base,0.9,0.2,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,0,0,0,0.0,,,,0,,,,,,,,0,,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,0,0,0,0.0,,,,0,,,,,,,,0,,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,target,base,0.9,0.2,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,0,0,0,0.0,,,,0,,,,,,,,0,,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,drug,base,0.8,0.1,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,3,0,3,0.0,0.0,,,0,,,,,,,,0,0.0,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,drug,base,0.8,0.1,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,3,0,3,0.0,0.0,,,0,,,,,,,,0,0.0,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,3,0,3,0.0,0.0,,,0,,,,,,,,0,0.0,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,drug,base,0.8,0.1,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,3,0,3,0.0,0.0,,,0,,,,,,,,0,0.0,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,drug,base,0.8,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,3,1,2,0.0,0.0,,,0,,,,,,,,1,0.333333333333,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,drug,base,0.8,0.2,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,3,1,2,0.0,0.0,,,0,,,,,,,,1,0.333333333333,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,3,1,2,0.0,0.0,,,0,,,,,,,,1,0.333333333333,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,drug,base,0.8,0.2,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,3,1,2,0.0,0.0,,,0,,,,,,,,1,0.333333333333,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,drug,base,0.9,0.1,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,0,0,0,0.0,,,,0,,,,,,,,0,,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,drug,base,0.9,0.1,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,0,0,0,0.0,,,,0,,,,,,,,0,,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,0,0,0,0.0,,,,0,,,,,,,,0,,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,drug,base,0.9,0.1,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,0,0,0,0.0,,,,0,,,,,,,,0,,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,drug,base,0.9,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,0,0,0,0.0,,,,0,,,,,,,,0,,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,drug,base,0.9,0.2,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,0,0,0,0.0,,,,0,,,,,,,,0,,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,0,0,0,0.0,,,,0,,,,,,,,0,,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_4,drug,base,0.9,0.2,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,0,0,0,0.0,,,,0,,,,,,,,0,,uncertainty,True,no_finite_group_cv_candidate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_5,target,base,0.8,0.1,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,215,22,193,72.0,0.373056994819,0.605257116621,0.52411739317,10,7.0,0.7,1.876388888889,0.097222222222,0.1875,0.644808743169,0.017865737988,32,0.148837209302,uncertainty,True,uncertainty_selected,0.605257116621,0.0,0.52411739317,0.0,0.7,0.0,1.876388888889,0.0,0.097222222222,0.0,0.1875,0.0,0.644808743169,0.0,0.017865737988,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_5,target,base,0.8,0.1,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,215,22,193,72.0,0.373056994819,0.605257116621,0.52411739317,19,12.0,0.631578947368,1.69298245614,0.166666666667,0.25,0.655172413793,0.028229408612,41,0.190697674419,uncertainty,True,uncertainty_selected,0.605257116621,0.0,0.52411739317,0.0,0.631578947368,0.0,1.69298245614,0.0,0.166666666667,0.0,0.25,0.0,0.655172413793,0.0,0.028229408612,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,215,22,193,72.0,0.373056994819,0.605257116621,0.52411739317,39,22.0,0.564102564103,1.512108262108,0.305555555556,0.375,0.675324675325,0.048381670143,61,0.283720930233,uncertainty,True,uncertainty_selected,0.605257116621,0.0,0.52411739317,0.0,0.564102564103,0.0,1.512108262108,0.0,0.305555555556,0.0,0.375,0.0,0.675324675325,0.0,0.048381670143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_5,target,base,0.8,0.1,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,215,22,193,72.0,0.373056994819,0.605257116621,0.52411739317,58,28.0,0.48275862069,1.294061302682,0.388888888889,0.45,0.674074074074,0.047131068893,80,0.372093023256,uncertainty,True,uncertainty_selected,0.605257116621,0.0,0.52411739317,0.0,0.48275862069,0.0,1.294061302682,0.0,0.388888888889,0.0,0.45,0.0,0.674074074074,0.0,0.047131068893,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_5,target,base,0.8,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,215,43,172,59.0,0.343023255814,0.560371981401,0.434300503064,9,5.0,0.555555555556,1.619585687382,0.084745762712,0.325,0.668711656442,0.011734912256,52,0.241860465116,uncertainty,True,uncertainty_selected,0.560371981401,0.0,0.434300503064,0.0,0.555555555556,0.0,1.619585687382,0.0,0.084745762712,0.0,0.325,0.0,0.668711656442,0.0,0.011734912256,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_5,target,base,0.8,0.2,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,215,43,172,59.0,0.343023255814,0.560371981401,0.434300503064,17,9.0,0.529411764706,1.543369890329,0.152542372881,0.375,0.677419354839,0.020442610653,60,0.279069767442,uncertainty,True,uncertainty_selected,0.560371981401,0.0,0.434300503064,0.0,0.529411764706,0.0,1.543369890329,0.0,0.152542372881,0.0,0.375,0.0,0.677419354839,0.0,0.020442610653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,215,43,172,59.0,0.343023255814,0.560371981401,0.434300503064,34,13.0,0.382352941176,1.114656031904,0.220338983051,0.425,0.666666666667,0.009689922481,77,0.358139534884,uncertainty,True,uncertainty_selected,0.560371981401,0.0,0.434300503064,0.0,0.382352941176,0.0,1.114656031904,0.0,0.220338983051,0.0,0.425,0.0,0.666666666667,0.0,0.009689922481,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_5,target,base,0.8,0.2,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,215,43,172,59.0,0.343023255814,0.560371981401,0.434300503064,52,19.0,0.365384615385,1.06518904824,0.322033898305,0.5,0.666666666667,0.009689922481,95,0.441860465116,uncertainty,True,uncertainty_selected,0.560371981401,0.0,0.434300503064,0.0,0.365384615385,0.0,1.06518904824,0.0,0.322033898305,0.0,0.5,0.0,0.666666666667,0.0,0.009689922481,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPB,bindingdb,seed_5,target,base,0.9,0.1,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,139,14,125,40.0,0.32,0.745882352941,0.577203361503,6,4.0,0.666666666667,2.083333333333,0.1,0.217391304348,0.697478991597,0.017478991597,20,0.143884892086,uncertainty_support,False,one_standard_error,0.533823529412,0.212058823529,0.333479126285,0.243724235218,0.166666666667,0.5,0.520833333333,1.5625,0.025,0.075,0.152173913043,0.065217391304,0.672268907563,0.025210084034,-0.007731092437,0.025210084034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
